Shazam Top 200 Ivory Coast Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
129,"Fior 2 Bior","O'cho"
130,"KeBlack","LAISSE MOI"
131,"Madano","Les Choses de l'Amour"
132,"Fally Ipupa","Seul amour"
133,"Oussama","Nsiti"
134,"Yang system","Djolo national"
135,"SDM","Mr. Ocho"
136,"Drake","You Broke My Heart"
137,"Ninho","Toutes les couleurs"
138,"Jhonson Killer","Águila"
139,"Fally Ipupa","Mayday"
140,"Watto De Souza","La fille là"
141,"SDM","Bolide allemand"
142,"Taoufix","Ana Wyak"
143,"Tim Godfrey X Fearless Community","Big God (feat. Anderson)"
144,"Soukous Stars","Marcory Gasoil"
145,"Kevin Chambala","Mon Way"
146,"Zaho","Tourner la page"
147,"Rema","Calm Down"
148,"Dinos","93 mesures"
149,"Yaro & Ninho","Dernier Etage"
150,"LES GARAGISTES","Waye zebetou (Zouglou)"
151,"Ninho","Every day (feat. Griff)"
152,"Camidoh, Mayorkun & Darkoo","Sugarcane (feat. King Promise) [Remix]"
153,"Tazeboy & Zagba Le Requin","Gbo"
154,"Dinez B","Paris London"
155,"Alan Walker & Ava Max","Alone, Pt. II"
156,"Axel Merryl","Célibataire (feat. lil jay bingerack)"
157,"Sofiane","Arafricain (feat. Maître Gims)"
158,"Master D & Dj Bookson","Ma Léonie"
159,"Dadju","Maamou"
160,"Soolking & Dadju","Meleğim"
161,"Adeba Konan","Otobé otobé"
162,"Didi B","3023"
163,"Floby","Weedo"
164,"Kebess","Afokre"
165,"Roseline Layo","Amour Kôyô Kôyô"
166,"Innoss'B","Mpiaka"
167,"Fally Ipupa","Lady D"
168,"Anaconda 512","Aventurier"
169,"Musiliu Haruna Ishola","Opon Apala Ti Sun"
170,"Arthur & Sawe","Mon goumin"
171,"MohBad","Feel Good"
172,"Zahara","Loliwe"
173,"Lil Dou","Aigles Mali (feat. Jeuuss Beatz)"
174,"Soukeïna, Le Juiice, Kehou Mousso & DRE-A","Mouiller Maillot"
175,"Davido","FEEL"
176,"Joeboy","Sip (Alcohol)"
177,"Desco on the beat","Bloque (feat. Chelmi Cross)"
178,"Tom Odell","Another Love"
179,"Kiff No Beat","Eléphant"
180,"Indila","Love Story"
181,"Lucky Dube","It's Not Easy"
182,"Maroon 5","Girls Like You (feat. Cardi B)"
183,"Diddy - Dirty Money & Skylar Grey","Coming Home (feat. Skylar Grey)"
184,"Priscilia Twambi","Medley (live)"
185,"KeBlack","Bazardée"
186,"Pikatchou Le Moine","La démarche"
187,"Ed Sheeran","Perfect"
188,"Kaaris","Le prix de la réussite"
189,"Faveur Mukoko","Rémunérateur (feat. Rolly Kasonga Jr & Tehilla Vin's) [Live Recording]"
190,"Fally Ipupa","Disqualifié"
191,"Sekouba Bambino","Warasso"
192,"Koffi Olomidé","Legende (feat. Davido)"
193,"Ninho","Grands ensembles"
194,"MPUTU MEYA","Loketo"
195,"Werenoi","Chemin d'or"
196,"Ronisia","Suis-moi (feat. Ninho)"
197,"Lil Jay Bingerack & Joé Dwèt Filé","Madame"
198,"Rihanna","Diamonds"
199,"Imen Es","1ère fois (feat. Alonzo)"
200,"Bruno Mars","The Lazy Song"
