Shazam Top 200 Romania Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
132,"Andrei G & Ministerul Manelelor","Ale Ale"
133,"DJ Guuga & MC Livinho","Vidrado Em Você"
134,"Taraful Rutenilor","Tinerete (feat. Carmen Chindris & Leo de la Rosiori)"
135,"Inna","Hot"
136,"Naïka","1+1=3"
137,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
138,"Roger Sanchez","Again"
139,"Antonia","Ping Pong"
140,"Andrei Ursu","Îndrăgostiți de atâtea ori"
141,"Sasha Lopez","Fashionista (feat. Elianne)"
142,"Jagwar Twin","Bad Feeling (Oompa Loompa)"
143,"Ariana Grande","bloodline"
144,"Wiley","Eediyat Skengman 2 (Stormzy Send)"
145,"Guess Who","Manifest"
146,"Alok & Alan Walker","Headlights (feat. KIDDO)"
147,"Amuly & Azteca","Fratiorul meu (From "Klaus&Barroso" The Movie)"
148,"Ricchi & Poveri","Sarà Perché Ti Amo"
149,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
150,"IRAIDA","NTM (Nu Te Mint)"
151,"The Cat Empire","The Lost Song"
152,"Swedish House Mafia & The Weeknd","Moth To A Flame"
153,"Mert Demir","Ateşe Düştüm"
154,"Bad Bunny","MONACO"
155,"Snoh Aalegra","Nothing Burns Like The Cold (feat. Vince Staples)"
156,"Qodës","Love Drunk"
157,"LilCagula","CTT (feat. MGK666)"
158,"Inna & Bob Taylor","Deja Vu (feat. Bob Taylor)"
159,"Kendrick Lamar","Swimming Pools (Drank)"
160,"Abd El Basset Hamouda, Mahmoud El lithy, Hamdy Batshan, Ali Rabee, Osos & Hassan El Kholaey","Satalana"
161,"Empire of the Sun","We Are The People"
162,"Joezi","7 Seconds (feat. Coco & Pape Diouf)"
163,"Ornella Vanoni","L'appuntamento"
164,"Rihanna","Talk That Talk (feat. JAY Z)"
165,"cassö, RAYE & D-Block Europe","Prada"
166,"George Michael","Careless Whisper"
167,"Leo de la Rosiori","Am tras draperiile (Live)"
168,"Teddy Swims & Freak Freely","Lose Control (Live)"
169,"mikeeysmind & SANIKWAVE","VVV"
170,"Adrian Minune","Cine ma face fericit (feat. Kristiyana)"
171,"Bere Gratis & Melissa","Primul Dans"
172,"Lindsey Stirling","Carol Of The Bells"
173,"Michelle Pfeiffer","Never Forget"
174,"Stefania","Anii mei (Jmt Reworked)"
175,"Maz (BR), APACHE (FR) & MAXI MERAKI","Nothing On Me (feat. Tabia)"
176,"Jay Sean","Ride It"
177,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
178,"Dj Batman","Sound of the Dancefloor"
179,"Harry Styles","Sign of the Times"
180,"Kevinho","Olha a Explosão"
181,"2Pac","All Eyez On Me (feat. Big Syke)"
182,"Purple Disco Machine & Kungs","Substitution (feat. Julian Perretta)"
183,"shometyle","Alien Flame"
184,"Conrado & Santiago Ibarra","Si No Estas"
185,"Dani Mocanu","Proxenet II"
186,"Sia","Gimme Love"
187,"Flume","Never Be Like You (feat. KAI)"
188,"Chris Avantgarde & Red Rosamond","Inside"
189,"Lady A","Need You Now"
