Shazam Top 200 Belgium Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
127,"George Michael","Careless Whisper"
128,"Kendrick Lamar","Swimming Pools (Drank)"
129,"Giggs","Incredible Sauce (feat. Dave)"
130,"No Doubt","It's My Life"
131,"Radiohead","Everything In Its Right Place"
132,"Chris Avantgarde & Red Rosamond","Inside"
133,"Erasure","Oh L'Amour"
134,"Jul","Battistu"
135,"Alok & Bebe Rexha","Deep In Your Love"
136,"Bag Raiders","Shooting Stars"
137,"Luke Combs","Fast Car"
138,"Tiffany","I Think We're Alone Now"
139,"21 Savage","redrum"
140,"New Order","Blue Monday"
141,"Gym Class Heroes","Cupid's Chokehold / Breakfast In America"
142,"Shay & Niska","Sans Cœur"
143,"Marlon Hoffstadt","I Got You"
144,"Journey","Don't Stop Believin'"
145,"Flo Milli","Never Lose Me"
146,"ise","Goodbye Letter"
147,"Bruno Mars","Locked Out of Heaven"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"Gigi D'Agostino","L'amour Toujours"
150,"Keane","Somewhere Only We Know"
151,"KeBlack","LAISSE MOI"
152,"The Human League","Don't You Want Me"
153,"James Hype & Kim Petras","Drums"
154,"Jul","Beuh d'Hollande"
155,"Favé","Flashback (feat. Gazo)"
156,"Age of Love","The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix)"
157,"Radiohead","Creep"
158,"Birdy","People Help the People"
159,"Kevinho","Olha a Explosão"
160,"Katya Lel","Мой мармеладный (Я не права)"
161,"Edward Sharpe & The Magnetic Zeros","Home"
162,"Sunstroke Project","Run Away (feat. Olia Tira)"
163,"Harry Styles","As It Was"
164,"Vitaa","Je n'oublie pas"
165,"Indila","Love Story"
166,"KALEO","Way Down We Go"
167,"Foreigner","I Want To Know What Love Is (Live)"
168,"Zara Larsson & David Guetta","On My Love"
169,"The Outhere Brothers","Don't Stop Wiggle Wiggle"
170,"JKSN","Christian Dior"
171,"Jim James","State Of The Art (A.E.I.O.U.)"
172,"Stephen Sanchez","Until I Found You"
173,"Puggy","Never Give Up"
174,"Jake Bugg","Broken"
175,"Harry Nilsson","Without You"
176,"The Stranglers","Golden Brown"
177,"YG Marley","Praise Jah In the Moonlight"
178,"Travis Scott","MY EYES"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"The Moody Blues","Nights In White Satin"
181,"Lesley Gore","You Don't Own Me"
182,"4batz","Act ii: Date @ 8"
183,"Soolking & Gazo","Casanova"
184,"Nickelback","How You Remind Me"
185,"Amber Broos","Amok"
186,"Mason & Princess Superstar","Perfect (Exceeder)"
187,"The Libertines","Night Of The Hunter"
188,"Eurythmics","Sweet Dreams (Are Made of This)"
189,"Chase & Status & Bou","Baddadan (feat. IRah, Flowdan, Trigga & Takura)"
190,"Fred again.. & Obongjayar","adore u"
191,"Måneskin","THE LONELIEST"
192,"Billie Eilish","What Was I Made For? (From The Motion Picture "Barbie")"
193,"Zola & Koba LaD","Temps en temps"
194,"Mary J. Blige","Family Affair"
195,"Trinix & Fafá de Belém","Emorio"
196,"Natasha Bedingfield","Unwritten"
197,"Miley Cyrus","Flowers"
198,"Princess Superstar & Mason","Perfect (Exceeder) [Mixed]"
199,"Patrick Bruel & Ycare","Origami"
200,"Oualid, Norel & Yam","Di Mochkila"
