Shazam Top 200 Kenya Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
137,"Pressa","Attachments (feat. Coi Leray)"
138,"Coldplay","Hymn for the Weekend"
139,"Bien","Lost & Found"
140,"Masicka","Brace on You"
141,"Victony & Tempoe","Soweto"
142,"Darassa","Mind Your Business"
143,"Omah Lay","i'm a mess"
144,"Kybba, Blaiz Fayah & Konshens","Pon Di Ting"
145,"USHER, Summer Walker & 21 Savage","Good Good"
146,"Corp Cool Latino Ambient","Sacudir Eso"
147,"Pst. Emmanuel Ushindi","Dunda Mu Yesu"
148,"Obby Alpha","Bora Kushukuru"
149,"Guchi & Loud Behaviour","Notice Me"
150,"Breeder LW","Abiro (feat. Okello Max)"
151,"Jaivah & Marioo","Buruda"
152,"Abigail Chams & Marioo","Nani?"
153,"Fleetwood Mac","Everywhere"
154,"Dedo Dieumerci & Naomi Mugiraneza","Majina Yote Jehovah"
155,"Charisma","Sina Noma"
156,"Vic West, Brandy Maina, Teslah & Ssaru","Men Can Lie (Acapella)"
157,"Tekno","Peace of Mind"
158,"Lil Durk","All My Life (feat. J. Cole)"
159,"Konshens","Turn Me On"
160,"Cuppy","Jollof On The Jet (feat. Rema & Rayvanny)"
161,"Krg The Don & Konshens","Time Bomb"
162,"Solomon Skuza","Love And Scandals"
163,"V-Be","Mpenzi New Year"
164,"Gunna","fukumean"
165,"Chike & MohBad","Egwu"
166,"Bensoul","Favorite Song"
167,"Dlala Thukzin, Zaba & Sykes","iPlan"
168,"Mavado","High Life"
169,"Marioo & Harmonize","Naogopa"
170,"Prince Indah","Duk Jawiro"
171,"Marioo & Harmonize","Away"
172,"Kalado","When You Wine"
173,"Adekunle Gold & Simi","Look What You Made Me Do"
174,"Konshens","Gal Ting"
175,"Tom Odell","Another Love"
176,"Faya Tess","Ndaya"
177,"Tebza De DJ & DJ Nomza The King","Ka Valungu"
178,"Babyboy AV","Confession"
179,"Odongo Swagg","Ahero Millie"
180,"Vybz Kartel","In Heaven"
181,"Jux, DJ Tarico & G Nako","Shugga Daddy"
182,"Akil The Brain","Mataa (feat. Papati & Lunar Miguel)"
183,"DJ Clock","Pluto (Remember You) [feat. Beatenberg] [Radio Edit]"
184,"Nicki Minaj","Are You Gone Already"
185,"21 Savage & Mariah the Scientist","dark days"
186,"Gregory Isaacs","I Don't Know You"
187,"Halsey","Without Me"
188,"Flavour","Game Changer (Dike)"
189,"T.I.","Live Your Life (feat. Rihanna)"
190,"Conor Maynard","Someone You Loved"
191,"Dr. Ipyana","Niseme Nini"
192,"DJ WIZZY 254","Reggae Mix"
193,"Harmonize","Single Again"
194,"Forest Blakk","Fall Into Me (Acoustic)"
195,"dancelo musiq","Nobody"
196,"Flo Milli","Never Lose Me"
197,"Alkaline","Wifey"
198,"I Wayne","Can't Satisfy Her"
199,"Shenseea","Position"
200,"Laid Back","Sunshine Reggae (Mix '82)"
