Shazam Top 200 Ireland Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
135,"Switch Disco & Ella Henderson","REACT"
136,"Fleetwood Mac","Everywhere"
137,"Nina Simone","Sinnerman"
138,"CMAT","Stay For Something"
139,"Justin Wellington","Iko Iko (My Bestie) [feat. Small Jam]"
140,"Picture This","Leftover Love"
141,"Noah Kahan & Hozier","Northern Attitude"
142,"Nathan Evans","Heather On The Hill"
143,"Chris Avantgarde & Red Rosamond","Inside"
144,"Liza Minnelli","Try To Remember"
145,"M83","Midnight City"
146,"Johnny Cash","Wayfaring Stranger"
147,"Mick Jagger","Strange Game (From The ATV+ Original Series "Slow Horses”)"
148,"Cat Burns","you don't love me anymore"
149,"T.I.","Live Your Life (feat. Rihanna)"
150,"Mary J. Blige","Family Affair"
151,"CYRIL","Stumblin' In"
152,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
153,"Nicki Minaj","Pink Friday Girls"
154,"Katya Lel","Мой мармеладный (Я не права)"
155,"Benson Boone","Beautiful Things"
156,"Ocean Alley","Confidence"
157,"Tate McRae","exes"
158,"Adele","Set Fire to the Rain"
159,"Billie Eilish","What Was I Made For? (From The Motion Picture "Barbie")"
160,"The Allman Brothers Band","Whipping Post"
161,"Teddy Swims & Freak Freely","Lose Control (Live)"
162,"Jungle","Back On 74"
163,"The Cranberries","Dreams"
164,"Gym Class Heroes","Cupid's Chokehold / Breakfast In America"
165,"Troye Sivan","Got Me Started"
166,"Jeff Russo","Toxic (feat. Lisa Hannigan)"
167,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
168,"Neil Finn & Eddie Vedder","Throw Your Arms Around Me"
169,"Kofi Nti & Ofori Amponsah","Odo nwom"
170,"Kendrick Lamar","Swimming Pools (Drank)"
171,"BENNETT","Vois sur ton chemin (Techno Mix)"
172,"Mumford & Sons & Pharrell Williams","Good People"
173,"Tears for Fears","Everybody Wants To Rule The World"
174,"The Crutch","Keep on Risin'"
175,"Ben Rogers","Steady Going Nowhere"
176,"Joel Corry, MK & Rita Ora","Drinkin'"
177,"Damien Jurado","Silver Joy"
178,"Unions","Rescue Me"
179,"Belters Only, Sonny Fodera & Jazzy","Life Lesson"
180,"Calvin Harris & Sam Smith","Desire"
181,"Troye Sivan","Rush"
182,"Rui Da Silva","Touch Me"
183,"Lewis Capaldi","Pointless"
184,"Laurie Anderson","O Superman (For Massenet)"
