Shazam Top 200 Mexico Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
125,"Ladilla Rusa","KITT y los Coches del Pasado (feat. Joan Colomo, Los Ganglios, Laura Santos & Lady Gipsy)"
126,"The Weeknd & Madonna","Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol]"
127,"Luis R Conriquez & Los Dareyes De La Sierra","Las Dos R"
128,"El Jordan 23","BELLAKITA"
129,"The Wellermen, Ebucs, Eric Hollaway & Daniel Brevik","Hoist the Colours"
130,"Hoobastank","The Reason"
131,"Yeri Mua, Uzielito Mix, Jey F, El Gudi, Alan Dazmel & Oviña","Brattiputy"
132,"KAROL G & Peso Pluma","QLONA"
133,"Stephen Sanchez","Until I Found You"
134,"Luis R Conriquez & Tito Double P","Sin Tanto Royo"
135,"Harry Styles","Sign of the Times"
136,"Yoari","TRUE"
137,"Kany García & Carin Leon","Te Lo Agradezco"
138,"KALEO","Way Down We Go"
139,"Fresto Music","Me Hace Daño Verte"
140,"Gael Herrera","GoodBye"
141,"Julión Álvarez y su Norteño Banda","Casi Completa"
142,"Grupo Cumbia Nova","Tus Mentiras"
143,"Reik & Carin Leon","El Correcto"
144,"Calibre 50","Quiérete A Ti"
145,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
146,"Doja Cat","Paint The Town Red"
147,"Eminem","Mockingbird"
148,"Billie Eilish","What Was I Made For? (From The Motion Picture "Barbie")"
149,"21 Savage & Summer Walker","prove it"
150,"El Malilla, Yeyo & Dj Rockwel Mx","B de Bellako"
151,"Lady Gaga","Bloody Mary"
152,"Jere Klein, Nickoog Clk, Lucky Brown & El Bai","PRINCESITA DE ..."
153,"Edición Especial","Si Es Posible"
154,"Alok, Zeeba & Bruno Martini","Hear Me Now"
155,"Tiagz","Tacatá"
156,"Gigi D'Agostino","L'amour Toujours"
157,"Teddy Swims","Lose Control"
158,"Chayín Rubio","El Mejor"
159,"Eden Muñoz","Peca de Bonita"
160,"Saiko","COSAS QUE NO TE DIJE"
161,"Sean Paul","I'm Still in Love with You (feat. Sasha)"
162,"Modern Talking","Cheri Cheri Lady"
163,"Junior H","ENTRE NOSOTROS"
164,"Ben E. King","Stand By Me"
165,"Dayglow","Can I Call You Tonight?"
166,"LXNGVX","Montagem Mysterious Game"
167,"MGMT","Time to Pretend"
168,"Harry Styles","As It Was"
169,"Men At Work","Who Can It Be Now?"
170,"Bon Iver","Wash."
171,"Grupo Origen","C****n Yo Puedo"
172,"DLG.","Inside of My Eyelids"
173,"Pesado","A Chillar a Otra Parte"
174,"Kali Uchis & Rauw Alejandro","No Hay Ley Parte 2"
175,"Lynyrd Skynyrd","Free Bird"
176,"Xxanteria & isq","Funked Up (Slowed)"
177,"Junior H","TRES BOTELLAS"
178,"Skrapy","Dembow Zumba La Srt"
179,"Luis R Conriquez, Edgardo Nuñez & Los Dareyes De La Sierra","De Fresa y Coco"
180,"David Kushner","Daylight"
181,"Natanael Cano & Dan Sanchez","Adrenalina"
182,"KAROL G","MI EX TENÍA RAZÓN"
183,"Benny Benassi & The Biz","Satisfaction"
184,"Becky G","POR EL CONTRARIO (with Leonardo Aguilar & Ángela Aguilar)"
185,"Peso Pluma, Gabito Ballesteros & Junior H","LADY GAGA"
186,"Synapson","Hide Away (feat. Holly)"
187,"Zion, Jory Boy & Ken-Y","More"
188,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
189,"Jan Glack","El Tata"
190,"Grupo Marca Registrada & Octavio Cuadras","Bling Bling"
191,"Cardenales de Nuevo León","Si Yo Fuera Él"
192,"Eminem","Love The Way You Lie (feat. Rihanna)"
193,"Reneé Rapp & Megan Thee Stallion","Not My Fault"
194,"Chris Isaak","Wicked Game"
195,"Nu","Who Loves the Sun feat. Jo.Ke"
196,"Bellakath & Dani Flow","Reggaeton Champagne"
197,"Adele","Skyfall"
198,"Alfredo Olivas","El Precio De La Soledad"
199,"Dua Lipa","Houdini"
200,"Sabrina Carpenter","Feather"
