Shazam Top 200 Global Chart: The most Shazamed tracks in the world
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
130,"The Kolors","ITALODISCO"
131,"Haddaway","What Is Love"
132,"Pitbull","Guantanamera (She's Hot)"
133,"Fred again.. & Baby Keem","leavemealone"
134,"Boa","Duvet"
135,"Adele","Skyfall"
136,"Akon","Smack That (feat. Eminem)"
137,"Gunna","fukumean"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Quaker City Night Hawks","Beat the Machine"
140,"Pitbull","Fireball (feat. John Ryan)"
141,"Lil Wayne","Love Me (feat. Drake & Future)"
142,"Passenger","Let Her Go"
143,"The Weeknd","House Of Balloons / Glass Table Girls (Original)"
144,"Lewis Capaldi","Someone You Loved"
145,"Teya Dora","Džanum"
146,"Yoari","TRUE"
147,"Coolio","Gangsta's Paradise (feat. L.V.)"
148,"Roddy Ricch","The Box"
149,"Taylor Swift","cardigan"
150,"Fleetwood Mac","Everywhere"
151,"Lil Nas X","J CHRIST"
152,"Jagwar Twin","Bad Feeling (Oompa Loompa)"
153,"Gaby Music, Luar La L & Lunay","No Te Quieren Conmigo"
154,"Camila Cabello","Shameless"
155,"Tomcraft","Loneliness (Radio Cut)"
156,"Xxanteria & isq","Funked Up (Slowed)"
157,"21 Savage & Summer Walker","prove it"
158,"DYSTINCT","La"
159,"Marshmello, P!nk & Sting","Dreaming"
160,"M83","Midnight City"
161,"21 Savage, Travis Scott & Metro Boomin","née-nah"
162,"Lord Huron","The Night We Met"
163,"50 Cent","Baby By Me (feat. Ne-Yo)"
164,"The Weeknd","After Hours"
165,"Sia","Unstoppable"
166,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
167,"Stephen Sanchez","Until I Found You"
168,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
169,"French Montana","Unforgettable (feat. Swae Lee)"
170,"Eliza Rose & Calvin Harris","Body Moving (Extended)"
171,"Myke Towers","LA FALDA"
172,"Crystal Castles","Kerosene"
173,"Chris Brown","Sensational (feat. Davido & Lojay)"
174,"Ayra Starr","Rush"
175,"Jere Klein & Gittobeatz","ANDO"
176,"Kaaris","Panama (feat. Hamza)"
177,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
178,"Miley Cyrus","Used To Be Young"
179,"6YNTHMANE & RXDXVIL","BRAZILIAN DANÇA PHONK"
180,"лампабикт & Элли на маковом поле","немерено"
181,"Jung Kook & Jack Harlow","3D"
182,"Soul Coughing","Super Bon Bon"
183,"Eminem","Without Me"
184,"Kizz Daniel","Twe Twe"
185,"Cutting Crew","(I Just) Died in Your Arms"
186,"The Weeknd","Save Your Tears"
187,"Ariis","Manda Bala"
188,"J.Tajor","Like I Do"
189,"Eminem","Love The Way You Lie (feat. Rihanna)"
190,"Billie Eilish & Khalid","lovely"
191,"Harry James","It's Been a Long, Long Time"
192,"2Pac","All Eyez On Me (feat. Big Syke)"
193,"Mr Twin Sister","Meet the Frownies"
194,"Rihanna","Diamonds"
195,"Morad & GIMS","Seya"
196,"The Unthanks","Magpie"
197,"SUICIDAL-IDOL","ecstacy (super slowed)"
198,"Nickelback","How You Remind Me"
199,"The Weeknd","Blinding Lights"
200,"David Guetta & Bebe Rexha","I'm Good (Blue)"
