Shazam Top 200 Ukraine Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
141,"SadSvit","Небо"
142,"alyona alyona & KOLA","Небо хилиться"
143,"Ariis","Manda Bala"
144,"Lil Wayne","Love Me (feat. Drake & Future)"
145,"Mary J. Blige","Family Affair"
146,"Distinct Motive","Shake Junt"
147,"Tiësto","Lay Low"
148,"Guf & A.V.G","Спонсор твоих проблем"
149,"Benson Boone","Beautiful Things"
150,"Skryptonite & FEDUK","Аста ла виста"
151,"Lady Gaga","Bloody Mary"
152,"Fake Mood","Paramatma"
153,"Camila Cabello","Shameless"
154,"Jengi","Bel Mercy"
155,"Joel Sunny","Luminary (Sped Up)"
156,"alyona alyona, KOLA & Jerry Heil","Щедра ніч"
157,"Aryabeats","Hide"
158,"REYA","Paranoia"
159,"Freya Ridings","Weekends"
160,"Marine Manasian","Доктор"
161,"BONES & Eddy Baker","LooseScrew"
162,"DEAD BLONDE","Снег растаял на плечах"
163,"Moya Mishel","Зима в сердце"
164,"Flit","My Planet"
165,"David Kushner","Daylight"
166,"Bicep","Glue"
167,"TARAS","Тебя нежно грубо"
168,"Modern Talking","Cheri Cheri Lady"
169,"Lady Gaga","Poker Face"
170,"HATEGOD","Я бросил"
171,"Кажанна","ПАЗЛ"
172,"Izzamuzzic","lliinnee"
173,"Klavdia Petrivna","Я щаслива (Лікарі кажуть)"
174,"Chernoburkv","Сутками"
175,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
176,"Egzod, Maestro Chives & Neoni","Royalty"
177,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
178,"АИГЕЛ","Чудовище"
179,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
180,"mikeeysmind & SANIKWAVE","VVV"
181,"Black Sabbath","Paranoid"
182,"Bryansanon","Move Yo Body"
183,"David Guetta","Lovers on the Sun (feat. Sam Martin)"
184,"MAX BARSKIH","Зорепад"
185,"Doja Cat","Paint The Town Red"
186,"R.Riccardo","Между нами города (Barabanov Remix)"
187,"Neki, ALEMOND & Xcho","Моя"
188,"VLADA K & KOLA","Вірте люди у дива"
189,"Crystal Castles","Kerosene"
190,"BODIEV","Аромат твоей души"
191,"David Guetta & Kim Petras","When We Were Young (The Logical Song)"
192,"bbno$","edamame (feat. Rich Brian)"
193,"БЕЗ ОБМЕЖЕНЬ","ДИМ"
194,"Zvika Brand","Potahat Tik (feat. 69 & Jah B)"
195,"KOREL & NEEL","Она делит вайб"
196,"Mason & Princess Superstar","Perfect (Exceeder)"
197,"OKS","Ніченька"
198,"G-Eazy & Halsey","Him & I"
199,"ANNA ASTI","Царица"
200,"Jakone & A.V.G","Заводит"
