Shazam Top 200 Singapore Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
135,"Rolipso & Freddie Elmberg","Don't Hate You"
136,"Zara Larsson","Memory Lane"
137,"Coldplay","Viva La Vida"
138,"Benson Boone","In The Stars"
139,"郑润泽","瞬"
140,"Stray Kids","LALALALA"
141,"Joker Xue","情书"
142,"Coldplay X BTS","My Universe"
143,"Coldplay","Hymn for the Weekend"
144,"The Weeknd","Blinding Lights"
145,"Nadhif Basalamah","penjaga hati"
146,"G.E.M.","Best Of You"
147,"葛東琪","悬溺"
148,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
149,"mikeeysmind & SANIKWAVE","VVV"
150,"Coldplay","Adventure of a Lifetime"
151,"Roddy Ricch","The Box"
152,"Ed Sheeran","Overpass Graffiti"
153,"Maximillian","Honest Too"
154,"Billie Eilish","What Was I Made For? (From The Motion Picture "Barbie")"
155,"Jung Kook & Jack Harlow","3D"
156,"Cascada","Everytime We Touch"
157,"GX","認愛"
158,"Fadhilah Intan","Dawai (From "Air Mata Di Ujung Sajadah")"
159,"WeiBird","Red Scarf ("Till We Meet Again" Movie Theme Song)"
160,"HYBS","Tip Toe"
161,"FIFTY FIFTY","Cupid (Twin Ver.)"
162,"Cheat Codes & Sam Feldt","You Don't Even Know Me"
163,"Cigarettes After Sex","Apocalypse"
164,"Harry Styles","As It Was"
165,"LBI ratio","小城夏天"
166,"JW","Wish (Interlude from TV Drama "Big White Duel II")"
167,"Miley Cyrus","Flowers"
168,"JENNIE","You & Me"
169,"IVE","Baddie"
170,"Gigi Yim","Crystal Clear (Ending Theme from TV Drama "the Queen of NEWS")"
171,"The Weeknd","Save Your Tears"
172,"J. Dash","Wop (Official Version)"
173,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
174,"TAEYEON","To. X"
175,"Beyoncé","Grown Woman"
176,"Ed Sheeran","Perfect"
177,"DJ Tons","Always Remember Us This Way"
178,"88rising, Rich Brian & NIKI","California (feat. Jackson Wang & Warren Hue) [Remix]"
179,"Boa","Duvet"
180,"Accusefive","好不容易 (《華燈初上》片尾曲)"
181,"Lauv","Love U Like That"
182,"Young Captain","11 (feat. 黃禮格)"
183,"Imagine Dragons","Bones"
184,"BUMJIN","In My Heart (Inst.)"
185,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
186,"Lauv","All 4 Nothing (I'm So In Love)"
187,"Tate McRae","run for the hills"
188,"Tom Odell","Another Love"
189,"Eason Chan","與我常在"
190,"Katy Perry","Wide Awake"
191,"OneRepublic","I Ain't Worried"
192,"Crash Adams","Give Me a Kiss"
193,"League of Legends & NewJeans","GODS"
194,"Noah Kahan","Stick Season"
195,"Nine Ze CP","Thoughtful"
196,"Coldplay","A Sky Full of Stars"
197,"Peso Pluma & Anitta","BELLAKEO"
198,"Sia","Unstoppable"
199,"Dean Lewis","How Do I Say Goodbye"
200,"David Guetta & Bebe Rexha","I'm Good (Blue)"
