Shazam Top 200 Nigeria Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
127,"King Promise","Terminator (feat. Young Jonn)"
128,"Auta Waziri","Aljannata"
129,"BigJiGGy","Good Vibes"
130,"Vybz Kartel","Wine To the Top (feat. ft. Wizkid)"
131,"T.I BLAZE","Try"
132,"King Rapsodi","Ashawo"
133,"Lojay & Olamide","Arizona"
134,"Zerrydl & Shallipopi","Puff & Pass (Remix)"
135,"Omo Ebira Beatz","Happiest Year (Afro Mara)"
136,"Magicsticks & Olamide","Entertain Me"
137,"Tam Sir","Coup du marteau (feat. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy & PSK)"
138,"Trevor Daniel","Falling"
139,"Abdul Hassan","Meerah"
140,"Tebza De DJ & DJ Nomza The King","Ka Valungu"
141,"Lyta & Seyi Vibez","Different Conversation Live 4"
142,"Kemelord","Odogwu"
143,"AURORA","Runaway"
144,"Asake","Lonely At The Top"
145,"Tyla","Water"
146,"Global Boy","Love Me (feat. YXNG K.A) [Remix]"
147,"Oxlade","PIANO"
148,"Zinoleesky","Sakara"
149,"Hotkid & Yo X","Metro"
150,"Ashley Kutcher","Love You From a Distance"
151,"Zigiterry","No Competition"
152,"Ruth B.","Dandelions"
153,"Tim Godfrey X Fearless Community","Big God (feat. Anderson)"
154,"Zerrydl","Knack Am"
155,"O'Kenneth & xlimkid","LONELY ROAD"
156,"Tml Vibez","Goated (feat. Seyi Vibez)"
157,"Jeymes Samuel, Doja Cat & Kodak Black","JEEZU (feat. Adekunle Gold) [From The Motion Picture Soundtrack “The Book Of Clarence”]"
158,"Nas & Damian "Jr. Gong" Marley","Patience"
159,"Seyi Vibez","Karma"
160,"Khaid","Anabella"
161,"Alec Benjamin","Let Me Down Slowly"
162,"Auta mg boy","Soyayya Ba Fada Bane"
163,"Shallipopi","Wet on Me (feat. Zerrydl)"
164,"Yung Bleu","Ice On My Baby"
165,"Kizz Daniel","Fvck You"
166,"Diamond Platnumz","Shu! (feat. Chley)"
167,"Chris Brown","Sensational (feat. Davido & Lojay)"
168,"Flavour","Fearless (feat. Ejyk Nwamba)"
169,"Shallipopi","Evil Receive"
170,"Lord Ozed","New Vibe-Rema&Dave"
171,"SAPPHIRE","Unity (Acoustic)"
172,"Bella Shmurda","My Brother"
173,"T-Classic","Fall In Love (feat. Mayorkun)"
174,"Evajay","Kununu"
175,"Gunna","turned your back"
176,"Naira Marley","Wahala"
177,"Conor Maynard","Someone You Loved"
178,"Rylo Rodriguez","Thang For You (feat. NoCap)"
179,"Carla Morrison","Disfruto"
180,"uLazi","yey (feat. Infinity MusiQ)"
181,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
182,"Umar M Shareef","Inna Rasaki"
183,"SPINALL & Fireboy DML","Sere"
184,"Akon","Right Now (Na Na Na)"
185,"Phyno","Do I"
186,"Burna Boy","Giza (feat. Seyi Vibez)"
187,"Skelvin","Survival"
188,"Burna Boy","Normal"
189,"Billie Eilish","ocean eyes"
190,"Nandipha808","Ivale Mfana (feat. Ceeka RSA, Djy Fresh & Dot Mega)"
191,"Umu obiligbo","Udemba"
192,"Moses Bliss","For Life"
193,"Tbamz","Wish Me Well (feat. Seyi Vibez)"
194,"Haeman","Inside Life (feat. Seyi Vibez)"
195,"Rybeena","Id.Me"
196,"Davido","KANTE (feat. Fave)"
197,"G-Eazy","Tumblr Girls (feat. Christoph Andersson)"
198,"OGC","Japa (feat. Balloranking)"
199,"Burna Boy","City Boys"
200,"Yzeemusic","Para (feat. Norchkingz)"
