Shazam Top 200 Italy Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
131,"BIA, Sfera Ebbasta & Fivio Foreign","MILANO"
132,"Nina Simone","Feeling Good"
133,"Myke Towers","LA FALDA"
134,"DaniMflow & Daviles de Novelda","Mi gyal"
135,"Soolking, Lola Índigo & Rvfv","Casanova"
136,"Chris Brown","Angel Numbers / Ten Toes"
137,"Massimo Pericolo","Moneylove (feat. Emis Killa)"
138,"Felix Jaehn & Leony","Waking Up"
139,"Damian Force & Jordan Grace","Gotta Believe"
140,"Adele","I Drink Wine"
141,"George Michael","Careless Whisper"
142,"Thirty Seconds to Mars","Avalanche"
143,"Emeli Sandé","Read All About It, Pt. III"
144,"Cigarettes After Sex","Apocalypse"
145,"Le-One","N'ata vot (Perdono)"
146,"Sfera Ebbasta & Marracash","15 Piani"
147,"James Hype & Kim Petras","Drums"
148,"Elodie","A Fari Spenti"
149,"The Weeknd & Madonna","Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol]"
150,"Lewis Capaldi","Someone You Loved"
151,"Mina","Ancora, ancora, ancora (Radio Edit) [Mark Ronson Remix]"
152,"Pharrell Williams, Swae Lee & Rauw Alejandro","Airplane Tickets"
153,"Bring Me The Horizon","DArkSide"
154,"Shinedown","A Symptom Of Being Human"
155,"Mitski","My Love Mine All Mine"
156,"Tommaso Paradiso","Blu Ghiaccio Travolgente"
157,"Justin Timberlake & Timbaland","SexyBack"
158,"Tony Brundo","Nothing but you (feat. Nico Bruno)"
159,"The Animals","House Of The Rising Sun"
160,"Morad & GIMS","Seya"
161,"Jey One","Onana"
162,"Emanuele Aloia","Si è spenta anche la luna - LUNA"
163,"Gym Class Heroes","Cupid's Chokehold / Breakfast In America"
164,"Calcutta","Tutti"
165,"Michele Bravi","per me sei importante"
166,"Sunstroke Project","Run Away (feat. Olia Tira)"
167,"Francesco Bianconi","Bruci la città"
168,"Peggy Gou","(It Goes Like) Nanana (Edit)"
169,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
170,"Angelo Famao","Tu si a fine do' munno"
171,"Club Dogo & Sfera Ebbasta","Milly"
172,"Fred again.. & Baby Keem","leavemealone"
173,"Jungle","Back On 74"
174,"Purple Disco Machine, Duke Dumont & Nothing But Thieves","Something On My Mind (Extended)"
175,"Andruss","Frikitona"
176,"Lady Gaga","Always Remember Us This Way"
177,"Ariana Grande","yes, and?"
178,"Alfa","bellissimissima"
179,"Doja Cat","Paint The Town Red"
180,"Tiësto & FAST BOY","All My Life"
181,"David Tavaré","Hot Summer Night (Oh La La La) [feat. 2 Eivissa]"
182,"blink-182","ONE MORE TIME"
183,"ARIETE","QUATTRO INVERNI"
184,"DELLAFUENTE & Morad","Manos Rotas"
185,"LXNGVX","Montagem Mysterious Game"
186,"Vasco Brondi","Un segno di vita"
187,"Keane","Somewhere Only We Know"
188,"Diplo & Maren Morris","42"
189,"Rvchet","SWITCH (feat. BM, Geolier, Guè & Finem)"
190,"Troye Sivan","One Of Your Girls"
191,"Jutty Ranx","I See You"
192,"Chill Bump","Not Today"
193,"Fulminacci","Baciami Baciami"
194,"The National","Laugh Track (feat. Phoebe Bridgers)"
195,"Benson Boone","Beautiful Things"
196,"Lou Reed","Perfect Day"
197,"Empire of the Sun","We Are The People"
198,"Ozuna & David Guetta","Vocation"
199,"The Black Keys","Beautiful People (Stay High)"
200,"Alok, Mondello'G & Ceres","LET'S GET FKD UP (feat. Tribbs)"
