Shazam Top 200 Saudi Arabia Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
138,"Abdullah Al Farwan","جمالك غير"
139,"Harry James","It's Been a Long, Long Time"
140,"David Kushner","Daylight"
141,"Nedaa Shrara","ومعاك"
142,"Xxanteria & isq","Funked Up (Slowed)"
143,"Lana Del Rey","Margaret (feat. Bleachers)"
144,"Teddy Swims","Lose Control"
145,"Eminem","Without Me"
146,"Rammstein","Sonne"
147,"Arctic Monkeys","I Wanna Be Yours"
148,"Young the Giant","Mind Over Matter"
149,"Justin Timberlake","Mirrors"
150,"NBSPLV","The Lost Soul Down"
151,"Mark Ambor","Good To Be"
152,"Coldplay","Viva La Vida"
153,"Akon","Right Now (Na Na Na)"
154,"G-Eazy","Tumblr Girls (feat. Christoph Andersson)"
155,"Roddy Ricch","The Box"
156,"Stardust","Music Sounds Better with You"
157,"Afsana Khan","Koi Si"
158,"French Montana","Unforgettable (feat. Swae Lee)"
159,"Gunna","fukumean"
160,"Stromae","Papaoutai"
161,"Zekra","Ajelk Shooq"
162,"James Arthur","Car's Outside (Sped Up Version)"
163,"Rabeh Saqer","Qeiam"
164,"Kendrick Lamar","Swimming Pools (Drank)"
165,"Adele","Skyfall"
166,"Marwan Khoury","Baasha Rouhik"
167,"Khalia","خليفه سانتو عود يمني اجنبي"
168,"Sherine","El Watar El Hassas"
169,"Khaled Alnader","Ana Bekyfe"
170,"Lana Del Rey","Chemtrails Over the Country Club"
171,"سجاد حقي","Atha Qsdk"
172,"Hussain Al Jassmi","Sokarah"
173,"Mabel Matiz","Fırtınadayım"
174,"Cascada","Everytime We Touch"
175,"Lana Del Rey","Diet Mountain Dew"
176,"Ayra Starr","Rush"
177,"Yoari","TRUE"
178,"Home","Resonance"
179,"Rashed Al Majid","Wahashteeni"
180,"Lana Del Rey","Say Yes To Heaven"
181,"Ariana Grande","yes, and?"
182,"OneRepublic","Counting Stars"
183,"Laith Alharbi & Naser Albhar","Al Sadma"
184,"Tame Impala","Let It Happen"
185,"Jagwar Twin","Bad Feeling (Oompa Loompa)"
186,"Tamer Hosny","Mawahashtkesh !!? (From Hormone El Saada Album)"
187,"Sidewalks and Skeletons","Goth"
188,"Bibi Babydoll, Dj Brunin XM & KZA Produções","Automotivo Bibi Fogosa"
189,"Watsebha","Someone Said"
190,"Britney Spears","Gimme More"
191,"Manu Chao","Me Gustas Tu"
192,"The Wellermen, Ebucs, Eric Hollaway & Daniel Brevik","Hoist the Colours"
193,"Hamada El Laithy","انا اللى كان ليا (feat. Ahmed Abdo)"
194,"Crystal Castles","Kerosene"
195,"James Arthur","Car's Outside"
196,"Lukas Graham","7 Years"
197,"Tony Production","Ya Amar"
198,"Barış Diri","Derinden / bazen hayat çok kötü gidiyor ve ben onu nasıl anlatacağımı bilemiyorum"
199,"Gym Class Heroes","Stereo Hearts (feat. Adam Levine)"
200,"Ghostly Kisses","Heaven, Wait"
