Shazam Top 200 Russia Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
136,"Akon","Smack That (feat. Eminem)"
137,"Arctic Monkeys","I Wanna Be Yours"
138,"KALEO","Way Down We Go"
139,"Lucenzo","Danza Kuduro (feat. Don Omar)"
140,"Egor Kreed, Tenderlybae & Егорик","Пацанский FONK"
141,"Lumi Athena","ICEWHORE! (slowed)"
142,"Teya Dora","Džanum"
143,"Klava Koka & FEDUK","Кабы не было тебя"
144,"Ariis","Manda Bala"
145,"Stacey Q","Two of Hearts"
146,"Palina","Кока-кола"
147,"Jack Harlow","Lovin On Me"
148,"Calvin Harris & Sam Smith","Desire"
149,"Castle","Control (feat. Эндшпиль)"
150,"PIZZA","Триумфальная"
151,"Люся Чеботина","МАЛЫШ"
152,"OG BUDA & Egor Kreed","Плачут небеса (feat. Доминик Джокер)"
153,"Måneskin","HONEY (ARE U COMING?)"
154,"ЛЁНЯ","ЛЮБОВЬ КАЧАЕТ БАСЫ"
155,"Татьяна Куртукова","Матушка"
156,"Pepel Nahudi","Целую"
157,"TONI & МОТ","Просто — сложно"
158,"Leonid Rudenko & Yulianna Karaulova","Жестокая Любовь"
159,"Lady Gaga","Poker Face"
160,"Camila Cabello","Shameless"
161,"uniqe, nkeeei & ARTEM SHILOVETS","ХОЧУ 18+ (feat. Voskresenskii)"
162,"Kamazz","На белом покрывале января"
163,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
164,"Lufthaus & Robbie Williams","Immortal (feat. Sophie Ellis-Bextor)"
165,"ADAM","Zhurek (Isko Alvarez remix)"
166,"T-Fest","Ты хочешь жить / Go Loco"
167,"Katya Lel","Мой мармеладный (Я не права)"
168,"ALBLAK 52","+7(952)812"
169,"MIROLYBOVA","Гуляй"
170,"Xcho","Ты и Я"
171,"Lolita","Раневская"
172,"ХАННА","От зари до зари"
173,"Troye Sivan","Rush"
174,"Wenzl McGowen & Enisa","Disco Cone (Take It High)"
175,"Toxi$","HURTZ"
176,"Basta & MONA","Не забывай меня"
177,"GRILLYAZH & f0lk","В ГОРОДЕ"
178,"Galazar","Funk Up XXANTERIA+ISQ LOOP"
179,"Empire of the Sun","We Are The People"
180,"Марат Альборов","Люби меня, родная"
181,"АДЛИН & Килджо","Зима"
182,"J. Dash","Wop (Official Version)"
183,"Mosty","Тишина (feat. Fame, Макстар)"
184,"REDCHINAWAVE","Отменяй"
185,"XOLIDAYBOY","Моя хулиганка"
186,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
187,"VØJ & Narvent","Memory Reboot (Slowed)"
188,"By Индия","everybody"
189,"Benny Benassi & The Biz","Satisfaction"
190,"Ирина Кайратовна","Чина"
191,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
192,"АлСми","Мадам"
193,"Jah Khalib","Тату на твоем теле"
194,"1.Kla$","Сукины дети"
195,"Inna","Hot"
196,"loera, ZETH INC. & Flexyz","Montagem Coral"
197,"Халиф Атуев","Ва Марьяна"
198,"фрози & joyful","Bounce (I Just Wanna Dance)"
199,"Coolio","Gangsta's Paradise (feat. L.V.)"
200,"MoonDeity","One Chance"
