Shazam Top 200 Spain Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
133,"Soge Culebra, Quevedo & GARABATTO","NO PIENSO LLAMAR"
134,"Eladio Carrión","TQMQA"
135,"He Is We","I Wouldn't Mind"
136,"Chanel & FMK","Ahora Que No Te Tengo"
137,"Álvaro Díaz & Quevedo","QUIZÁS SI QUIZÁS NO"
138,"Pablo López","Mira Cómo Bailan"
139,"Xavi","La Diabla"
140,"The Ronettes","Be My Baby"
141,"Antoñito Molina","La Aventura"
142,"Sia","Unstoppable"
143,"Mora & YOVNGCHIMI","MODELITO"
144,"Miley Cyrus","Used To Be Young"
145,"Sen Senra","Tienes Reservado el Cielo"
146,"Wakyin","Beso (Fruta Fresca) [feat. Carlos Vives]"
147,"LP","Lost on You"
148,"Viva Suecia & Valeria Castro","Hablar De Nada"
149,"Black Sabbath","Paranoid"
150,"Carlos Rivera","Para Ti"
151,"La La Love You","El Fin del Mundo (feat. Axolotes Mexicanos)"
152,"Jack Harlow","Lovin On Me"
153,"Nicky Jam","El Amante"
154,"George Michael","Careless Whisper"
155,"LaMari","La Vida Viene y Va"
156,"Sunstroke Project","Run Away (feat. Olia Tira)"
157,"LATIN MAFIA & Humbe","Patadas de Ahogado"
158,"twocolors, Safri Duo & Chris de Sarandy","Cynical"
159,"Triana","Abre la Puerta"
160,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
161,"Sara Socas","All Star"
162,"Tina Cousins","Pray"
163,"Keane","Somewhere Only We Know"
164,"Hoobastank","The Reason"
165,"The Weeknd","Blinding Lights"
166,"Aitana & NICKI NICOLE","Formentera"
167,"Fleetwood Mac","Landslide (Live)"
168,"Fito y Fitipaldis","Por la Boca Vive el Pez"
169,"Bruce Springsteen","My City of Ruins"
170,"LXNGVX","Montagem Mysterious Game"
171,"Almacor","Brillos Platino"
172,"Elton John & Dua Lipa","Cold Heart (PNAU Remix)"
173,"Iñigo Quintero","Lo Que Queda de Mí"
174,"Maluma & Carin Leon","Según Quién"
175,"Morad","París Como Hakimi"
176,"Ariana Grande","yes, and?"
177,"Mora & Saiko","REINA"
178,"John Legend","All of Me"
179,"ABBA","Dancing Queen"
180,"Myke Towers","LALA"
181,"Ángeles, Víctor, Gloria & Javier","Suspiro tierno (La Soleá)"
182,"The Weeknd & Madonna","Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol]"
183,"ZERB & Sofiya Nzau","Mwaki"
184,"Creepy Nuts","Bling-Bang-Bang-Born"
185,"Marc Segui, Rauw Alejandro & Pol Granch","Tiroteo (Remix)"
186,"Bus Stop","Kung Fu Fighting (feat. Carl Douglas)"
187,"Quaker City Night Hawks","Beat the Machine"
188,"Billie Eilish","What Was I Made For? (From The Motion Picture "Barbie")"
189,"BanjuBass","Snow Baby (Hard Techno / Tekno)"
190,"Volbeat","Lola Montez"
191,"Richard Carter","Le Monde (From Talk to Me)"
192,"Roberto Murolo","Luna caprese (Remastered)"
193,"Edwyn Collins","A Girl Like You"
194,"Abraham Mateo & Ana Mena","Quiero Decirte"
195,"Icona Pop","I Love It (feat. Charli XCX)"
196,"Pedro Alonso & Tristan Ulloa","Felicidad (De La Serie 'berlin' De Netflix)"
197,"Dei V","Trending Remix (feat. Myke Towers)"
198,"Haddaway","What Is Love"
199,"Gnarls Barkley","Crazy"
200,"Sam Brown","Stop"
