Shazam Top 200 India Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Shankar Ehsaan Loy, Shankar Mahadevan, Adnan Sami & Shreya Ghoshal","Noor E Khuda (From "My Name Is Khan")"
108,"AUR","Shikayat"
109,"Udith Narayanan & Sujatha Mohan","Oru Kinnaragaanam"
110,"A.R. Rahman & Shankar Mahadevan","Varaha Nadhikarai (From "Sangamam")"
111,"Lowx","Crystal Dreams"
112,"21 Savage","redrum"
113,"Flo Rida","Right Round (feat. Ke$ha)"
114,"Raj Mawar & Manisha Sharma","Matak Chalungi (feat. Aman Jaji & Sapna Chaudhary)"
115,"Tom Odell","Another Love"
116,"dj Samir, Rodricci & Launch13","Louca Encubada"
117,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
118,"loera, ZETH INC. & Flexyz","Montagem Coral"
119,"Ariis","Manda Bala"
120,"Pritam, Arijit Singh, Antara Mitra & Varun Grover","Raat Akeli Thi (From "Merry Christmas")"
121,"Kaléra","AJA (feat. Jaski)"
122,"SUICIDAL-IDOL","ecstacy (super slowed)"
123,"Justin Bieber","Company"
124,"Sunstroke Project","Run Away (feat. Olia Tira)"
125,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
126,"MC GW, DJ WLK & KFELIPEE","Beat Distorce Pancada Insigne (Slowed)"
127,"Chandra Brar & Mixsingh","Medal"
128,"Sherine","Kalam Eneih"
129,"Jack Harlow","Lovin On Me"
130,"VØJ & Narvent","Memory Reboot (Slowed)"
131,"Henry Moodie","pick up the phone"
132,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
133,"Mr Twin Sister","Meet the Frownies"
134,"Pawan Pilania, Sonu Garanpuria & Sushila Nagar","Dhai Litar Dudh"
135,"DIVINE & Lal Chand Yamla Jatt","4.10"
136,"bbno$","edamame (feat. Rich Brian)"
137,"Arash","Broken Angel (feat. Helena)"
138,"Satya Prakash Adhikari","Shri Ram Chandra Kripalu Bhajman"
139,"Diljit Dosanjh","Kinni Kinni"
140,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
141,"Gunna","fukumean"
142,"Raga, DG IMMORTALS & Nitin Randhawa","Kheench Maari"
143,"Darshan Raval","Saajan Ve"
144,"VØJ & Narvent","Memory Reboot (Over Slowed)"
145,"Shubh","Cheques"
146,"Crystal Castles","Kerosene"
147,"Drake","Money In The Grave (feat. Rick Ross)"
148,"Sia","Snowman"
149,"Nandini Srikar","Bhare Naina (From "Ra-One")"
150,"Nabin Luhagun","Animal Mass Entry Theme"
151,"Gricasso","Him & I (Yaman Koper Version)"
152,"B. Praak","Saari Duniya Jalaa Denge (From "Animal")"
153,"Michael Hunter","Soviet Connection (Theme from Gta IV)"
154,"Aditya A & NAALAYAK","Sunday"
155,"glwzbll","Untitled #13 (Slowed + Reverb)"
156,"Boss & Harp","Still Alive"
157,"Pritam, Arijit Singh & Neeti Mohan","First Class"
158,"RDB, Nindy Kaur & Smooth","Aloo Chaat (Title Track)"
159,"Lilbubblegum","Af1"
160,"Babul Supriyo, Rajesh Roshan & Ibrahim Ashk","Dil Ne Dil Ko Pukara (Remix)"
161,"6YNTHMANE & RXDXVIL","BRAZILIAN DANÇA PHONK"
162,"Vidyasagar, Shankar Mahadevan & Sujatha","Vaadi Vaadi Naattu Katta"
163,"Dabzee, Wraith V, M.H.R, Fathima Jahaan & Sarah Rose Joseph","Mada Trance"
164,"Kidjaywest, Talwiinder & Ikath","Funk Song"
