Shazam Top 200 Türkiye Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
129,"EDIS & Baran Mengüç","Ayyaş"
130,"Zerrin Özer","Basit Numaralar"
131,"DON XHONI & Dhurata Dora","Lej"
132,"Uğur Işılak","İçinde Bir Sızı Kalır"
133,"nATo","Chorjavon"
134,"Sunstroke Project","Run Away (feat. Olia Tira)"
135,"Simge","Vicdanın Affetsin"
136,"Selin","Yalancı Bahar (Nostalgia Sessions)"
137,"Mark Eliyahu & Cem Adrian","Kül"
138,"Adele","Set Fire to the Rain"
139,"Buray","İNCİ"
140,"Aynur Polat","Esmere / Vay Delal"
141,"Angelina Jordan","Love Don't Let Me Go"
142,"Simge","Yankı"
143,"Ummet Ozcan","Kayra"
144,"Ahmet Balci & KANSU","NADİR (Sen Biraz Tehlikelisin)"
145,"Sagopa Kajmer","Sabah Fabrikam"
146,"Izzamuzzic","line"
147,"Cashflow & Gekko G","Suikast"
148,"Eminem","Never Love Again"
149,"Гио ПиКа","Буйно голова"
150,"Müslüm Gürses","Affet"
151,"The Weeknd","After Hours"
152,"Yalın","Herşey Sensin"
153,"Ümit Besen","Seni Unutmaya Ömrüm Yeter Mi (feat. Pamela Spence)"
154,"Lucenzo","Danza Kuduro (feat. Don Omar)"
155,"Semicenk & Rast","Canın Sağ Olsun"
156,"Dedublüman","En Dibine Kadar (Akustik)"
157,"The Wellermen, Ebucs, Eric Hollaway & Daniel Brevik","Hoist the Colours"
158,"Tuğba Başaran","Benden Gitme"
159,"Ayten Alpman","Ben Böyleyim"
160,"Mokali","Git Ellere (Baba Versiyon)"
161,"George Michael","Careless Whisper"
162,"Alok & Alan Walker","Headlights (feat. KIDDO)"
163,"bbno$","edamame (feat. Rich Brian)"
164,"Ariis","Manda Bala"
165,"Barış Manço","Alla Beni Pulla Beni"
166,"Murat Dalkılıç","Yalan Dünya"
167,"Murat Dalkılıç","Leyla (feat. Boygar)"
168,"Burcu Güneş","Anıları Yak"
169,"Yener Çevik","Hüznü Hecem"
170,"Mary J. Blige","Family Affair"
171,"glwzbll","Untitled #13 (Super Slowed)"
172,"Lotusx","Nerdesin - Speed Up"
173,"Sagopa Kajmer","Ateşten Gömlek"
174,"Doja Cat","Paint The Town Red"
175,"Gökhan Türkmen","Sen İstanbul'sun"
176,"Joezi","7 Seconds (feat. Coco & Pape Diouf)"
177,"Sagopa Kajmer","Merhametine Dön (2021 Tek Edit)"
178,"Empire of the Sun","We Are The People"
179,"Kleo, Segah & Motive","A La Carte"
180,"Hidra","Karıncalar"
181,"Damla Arıcan","Giderim Senden"
182,"Crystal Castles","Kerosene"
183,"Indila","Tourner Dans Le Vide"
184,"Yener Baba","Senden Gizledim"
185,"Melike Şahin","Diva Yorgun"
186,"Bilal Grass","Seyrane"
187,"Mavi Gri & Ufuk Beydemir","Vazgeç Artık Rüyalarımdan"
188,"Semicenk","Fark Ettim"
189,"Güler Duman","Umudum Var"
190,"Kibariye","Lafımı Olur"
191,"Teya Dora","Džanum"
192,"Mark Eliyahu & Cem Adrian","Derinlerde"
193,"Ahmet Kaya","Katlime Ferman"
194,"Canozan","Artık Uyu"
195,"Deeperise","Raf (feat. Jabbar)"
196,"Peggy Gou","(It Goes Like) Nanana (Edit)"
197,"Azis","Sen Trope"
198,"Acnatro & Ahladin","Feelek"
199,"Anar","Bero 02"
200,"Sara Qədimova","Küsüb Getdi"
