Shazam Top 200 Tunisia Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
138,"Teya Dora","Džanum"
139,"Argy & Omnya","Aria"
140,"Ariana Grande","bloodline"
141,"Cheb Rachid & Cheba Maria","Reht Aando Lghorba"
142,"Raste","Still Alive"
143,"He Is We","I Wouldn't Mind"
144,"Samara","2 Frères"
145,"ElGrandeToto","BGHAWNI"
146,"Cheba Warda","Chakam Ya Taalam (feat. Dj Badro)"
147,"Adele","Set Fire to the Rain"
148,"Egzod, Maestro Chives & Neoni","Royalty"
149,"Giggs","Incredible Sauce (feat. Dave)"
150,"KAROL G & Shakira","TQG"
151,"Soolking & Gazo","Casanova"
152,"Akon","Smack That (feat. Eminem)"
153,"Marwan Khoury","Ya Rabb"
154,"Mc Artisan","ELGHIRA (feat. Didine Canon 16)"
155,"Kendrick Lamar","Swimming Pools (Drank)"
156,"Dada & Oussama Menay","3ADI JIDAN"
157,"EMIN & JONY","Камин"
158,"The Neighbourhood","Softcore"
159,"Didou Parisien","Rohou Hawlouha \ Rani Mtwahchha"
160,"Tyla","Water"
161,"Joudy Alhouti","ممكن"
162,"Si Lemhaf","Grinta"
163,"Eminem","Mockingbird"
164,"Ultra Beats","Diya (Instrumental)"
165,"Flo Milli","Never Lose Me"
166,"Crystal Castles","Kerosene"
167,"Faraj Suleiman","Regret"
168,"Sidekick","Deep Fear (Phobia Radio Edit)"
169,"Cheb Moh","Semhili Mimti"
170,"Feder","Goodbye (feat. Lyse) [Radio Edit]"
171,"Imagine Dragons","Demons (Live in Vegas)"
172,"La mass le vrai","Adios (feat. Skorap)"
173,"Samara","Amg 2"
174,"Sherine","El Watar El Hassas"
175,"Pop Smoke","Element"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"Samara","7 Snin"
178,"ألاء","U.Z.I"
179,"Zouhair Bahaoui","Lazem Alina Nsebro"
180,"HVBEEN","ماس و لولي"
181,"EMP1RE","Nes Testana"
182,"Cheb Adjel","Gelbi Ki Rah M3adbni"
183,"Carthage Musical Group","نجمة وهلال"
184,"Alok & Alan Walker","Headlights (feat. KIDDO)"
185,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
186,"50 Cent","Baby By Me (feat. Ne-Yo)"
187,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
188,"Çağan Şengül","Çok Yazık"
189,"Las Ketchup","Aserejé (Hippy)"
190,"Carla Morrison","Disfruto"
191,"Rashad ComBal","لست أنا"
192,"Reda Taliani","Merdi L'amour"
193,"D-Block Europe & Central Cee","Overseas"
194,"Doja Cat","Agora Hills"
195,"Cheikha Rimitti","Nouar"
196,"Shakira","Chantaje (feat. Maluma)"
197,"Na$s 2y2","Take Care"
198,"Tamer Hosny","Bood Moaakat"
199,"Indila","Love Story"
200,"Joel Sunny","Luminary (Sped Up)"
