Shazam Top 200 Norway Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
126,"David Guetta","Lovers on the Sun (feat. Sam Martin)"
127,"The Neighbourhood","Jealou$y (feat. Casey Veggies & Kossisko)"
128,"Ace of Base","Happy Nation"
129,"Luke Combs","Fast Car"
130,"DJ MøMø","Badebussen (feat. Kjartan Lauritzen) [Karaoke]"
131,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
132,"Marvin Gaye","I Heard It Through The Grapevine"
133,"Cher","Just Like Jesse James"
134,"Fleetwood Mac","Everywhere"
135,"Modern Talking","Cheri Cheri Lady"
136,"Cheap Trick","Surrender"
137,"Vetle Kleveland","Louie Bag (Live)"
138,"Miley Cyrus","Used To Be Young"
139,"Phil Collins","Another Day In Paradise"
140,"The Neighbourhood","Softcore"
141,"Dire Straits","Sultans of Swing"
142,"Ariana Grande","bloodline"
143,"Beharie","We Never Knew"
144,"shometyle","Alien Flame"
145,"mikeeysmind & SANIKWAVE","VVV"
146,"Randi Oline","Kristoffer Robin"
147,"Keane","Somewhere Only We Know"
148,"Zara Larsson","Memory Lane"
149,"Lord Huron","The Night We Met"
150,"The Wellermen, Ebucs, Eric Hollaway & Daniel Brevik","Hoist the Colours"
151,"Emma Steinbakken & Hver gang vi møtes","Floden"
152,"The Weeknd","House Of Balloons / Glass Table Girls (Original)"
153,"Tiësto","Lay Low"
154,"Farida","Heartache"
155,"G-Eazy","Tumblr Girls (feat. Christoph Andersson)"
156,"Pitbull","Fireball (feat. John Ryan)"
157,"Anne Fagermo & Dag Erik Oksvold","Judge Tenderly of Me"
158,"Camila Cabello","Shameless"
159,"ODECORE","HYPNOTIC DATA (feat. Odetari) [Slowed & Reverbed]"
160,"Frida","I Know There's Something Going On"
161,"Hillari","Fall Into Place"
162,"Rammstein","Sonne"
163,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
164,"CYRIL","Stumblin' In"
165,"DJ Tons","Always Remember Us This Way"
166,"Tom Odell","Black Friday"
167,"DEEZBUTTS","DEEZBUTTS 2024 (Hjemmesnekk) (feat. Spice Ice, Dr. GREVE & PÅFUGL)"
168,"50 Cent","Baby By Me (feat. Ne-Yo)"
169,"Ella Henderson","Alibi (feat. Rudimental)"
170,"The Stranglers","Golden Brown"
171,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
172,"C.Gambino","Svar"
173,"Noah Cyrus","Again (feat. XXXTENTACION)"
174,"Mason & Princess Superstar","Perfect (Exceeder)"
175,"Kanye West","Runaway (feat. Pusha T)"
176,"Tyla & Marshmello","Water"
177,"Lesley Gore","It's My Party"
178,"Zeddy Will","Cha Cha"
179,"ZAYN & Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker)"
180,"Drake","Practice"
181,"twocolors, Safri Duo & Chris de Sarandy","Cynical"
182,"Owen & Asme","Lean & $prite"
183,"Wenzl McGowen & Enisa","Disco Cone (Take It High)"
184,"Dean Lewis","How Do I Say Goodbye"
185,"Tate McRae","exes"
186,"Paul Weller","You Do Something To Me"
187,"Boa","Duvet"
188,"Sigrid","The Hype"
189,"Nicki Minaj","FTCU"
190,"Princess Superstar & Mason","Perfect (Exceeder) [Mixed]"
191,"Jade LeMac","Constellations (Piano Version)"
192,"M83","Midnight City"
193,"Taylor Swift","Is It Over Now? (Taylor's Version) [From The Vault]"
194,"Ocean Alley","Confidence"
195,"Rihanna","Talk That Talk (feat. JAY Z)"
196,"Rich Amiri","One Call"
197,"Journey","Don't Stop Believin'"
198,"Fred again.. & The Blessed Madonna","Marea (We’ve Lost Dancing)"
199,"Dagny","Heartbreak In The Making"
200,"Petra Marklund","Händerna Mot Himlen"
