Shazam Top 200 Senegal Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
131,"Akon","Freedom"
132,"DYSTINCT","Tek Tek (feat. MHD & YAM)"
133,"Hillsong UNITED","Oceans (Where Feet May Fail)"
134,"Dj Bentoa","YESHUA (dance cruise)"
135,"Ayo Jay","Your Number"
136,"Lil Baby","Crazy"
137,"Samy Lrzo","Chez toi"
138,"Khassida","Muqaddimaat"
139,"Bebi Philip","Comment ne pas te louer"
140,"Ben E. King","Stand By Me"
141,"Lojay & Sarz","Monalisa"
142,"Nono La Grinta","LA QUOI ? (feat. La Mano 1.9)"
143,"P-Square","Chop My Money (Remix) [feat. May D & Akon]"
144,"Rayad","Ma sœur (feat. Maïnadream)"
145,"Saifond","MI NANI (feat. Art Man, Faby bokira, TBS SKYBOYZ, Araphan Dj & AJ 224)"
146,"Princess Lover","Mon Soleil"
147,"Rema","Calm Down"
148,"Gazo & Tiakola","AFRIKANBADMAN"
149,"Dip Doundou Guiss","Jëli li des"
150,"Nono La Grinta","3x filtré"
151,"Tom Odell","Another Love"
152,"All Stars","Enfants sénégalais"
153,"Chris Brown","Under The Influence"
154,"Kizz Daniel","Cough (Odo)"
155,"Chike & MohBad","Egwu"
156,"Youssou N'Dour","Tell Me"
157,"Davido","UNAVAILABLE (feat. Musa Keys)"
158,"Drake","God's Plan"
159,"Sir Malik","Sans Yaw"
160,"Conor Maynard","Someone You Loved"
161,"Coumba Gawlo","Samaxol"
162,"Viral Sound Goddess","Always Beside You"
163,"Drake","You Broke My Heart"
164,"Shay & Gazo","A l'envers"
165,"Emma'a","Toi d'abord"
166,"CJ Tell'm","CHOQUER(freestyle)"
167,"Warren Saada","Sans toi"
168,"1da Banton","No Wahala (feat. Kizz Daniel & Tiwa Savage) [Remix]"
169,"Rema","Charm"
170,"Witt Lowry","Into Your Arms (feat. Ava Max)"
171,"Ali Gatie","What If I Told You That I Love You"
172,"Uncle Waffles, Tony Duardo & Justin99","Yahyuppiyah (feat. Pcee, Eeque & Chley)"
173,"Loud Urban Choir","Ngozi (Cover)"
174,"Joeboy","Sip (Alcohol)"
175,"Akatche","Yaw Rek Lay Top"
176,"Sandra Mbuyi","Goodness"
177,"Beyoncé","Dangerously in Love 2"
178,"Youssou N'Dour & Étoile de Dakar","Begg Na Leen"
179,"Khaid & Boy Spyce","Carry Me Go"
180,"Kabusa Oriental Choir","Soso"
181,"Dip Doundou Guiss","Sama n***a (Interlude)"
182,"Bab's OG","Hun Hun (feat. Jeeba)"
183,"T.I.","Live Your Life (feat. Rihanna)"
184,"Flo Milli","Never Lose Me"
185,"Darina Victry","Laisse moi t'aimer"
186,"Awa Gambia","Meuno Ci Mane Dara"
187,"Kawtar","Ya Lalali (Sped Up)"
188,"Teejay & DJ Mac","Drift (Sped Up)"
189,"Kizz Daniel & Becky G","Cough"
190,"Soolking & Gazo","Casanova"
191,"Gianluca Marino","Laughing (feat. Kalanera)"
192,"Akon","Lonely"
193,"Billie Eilish & Khalid","lovely"
194,"Emma Peters","Clandestina (Version acoustique)"
195,"ICY OBS","Mauvais garçon pt.2 (feat. kanoé)"
196,"Emma'a","Biso Mibale (feat. Jungeli)"
197,"Roddy Ricch","The Box"
198,"Dave & Tiakola","Meridian"
199,"Dip Doundou Guiss","WNPWY (Wàcc na pare wàccoog yéen)"
200,"Iam.Jarrah","Douma Baalé"
