Shazam Top 200 Brazil Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
99,"PEDRO SAMPAIO","POCPOC"
100,"Rammstein","Sonne"
101,"Loreen","Tattoo"
102,"Grupo Menos É Mais & Matheus Fernandes","Lapada Dela (Ao Vivo)"
103,"Doja Cat","Agora Hills"
104,"Pabllo Vittar","Pede Pra Eu Ficar (Listen To Your Heart)"
105,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz & Mc Menor Thalis","Baile do Bruxo"
106,"MC VN Cria & DJ Kayo Original","Priviet Priviet Funk"
107,"The Weeknd","Save Your Tears"
108,"Lynyrd Skynyrd","Free Bird"
109,"Cyndi Lauper","Girls Just Want to Have Fun"
110,"Depeche Mode","Enjoy the Silence"
111,"Fun.","We Are Young (feat. Janelle Monáe)"
112,"The Weeknd","Blinding Lights"
113,"Limp Bizkit","Behind Blue Eyes"
114,"MC PH & Murillo e LT no Beat","Os Menino Tá Com o Pacote"
115,"Arthurzinho Batedeira, Gelado No Beat, leo da zo, Anderson Neiff & Rafa 22","Sarra Pros Bandido"
116,"JAY-Z","Empire State Of Mind (feat. Alicia Keys)"
117,"Icona Pop","I Love It (feat. Charli XCX)"
118,"Akronus & Phantom BR","Banho de Chuva"
119,"Foreigner","I Want To Know What Love Is (Live)"
120,"Crystal Castles","Kerosene"
121,"DJ ARANA, MC Livinho & DJ Jeeh FDC","Amor É Mentira"
122,"Modern Talking","Cheri Cheri Lady"
123,"Ariana Grande","bloodline"
124,"MAGIC!","Rude"
125,"Guilherme Silva","Barquinha de Ouro"
126,"Stephen Sanchez","Until I Found You"
127,"Deavele Santos","Quero Mais"
128,"LINKIN PARK","In the End"
129,"Secos & Molhados","Fala"
130,"BIGUINHO SENSAÇÃO","Meu Xodó"
131,"Beyoncé","Dangerously in Love 2"
132,"Egzod, Maestro Chives & Neoni","Royalty"
133,"G-Eazy","Tumblr Girls (feat. Christoph Andersson)"
134,"Quaker City Night Hawks","Beat the Machine"
135,"David Kushner","Daylight"
136,"Sarah Blasko","All I Want"
137,"DJ BETIM ATL","MTG BCT NO CABEÇÃO x QUERIA MORDER ESSA BOQUINHA"
138,"Teya Dora","Džanum"
139,"shometyle","Alien Flame"
140,"Lewis Capaldi","Someone You Loved"
141,"Taylor Swift","Cruel Summer"
142,"Eminem","Love The Way You Lie (feat. Rihanna)"
143,"Borges, Filipe Ret, TkN & Mindu","Lenda"
144,"Dua Lipa","Houdini"
145,"Imany","Wonderful Life (Stream Jockey Rework)"
146,"OneRepublic","Counting Stars"
147,"R.E.M.","Losing My Religion"
148,"Jim James","State Of The Art (A.E.I.O.U.)"
149,"2Pac","All Eyez On Me (feat. Big Syke)"
150,"Shakira & Ozuna","Monotonía"
151,"Bruno Mars","Locked Out of Heaven"
152,"Cigarettes After Sex","Apocalypse"
153,"Jack Harlow","Lovin On Me"
154,"Eminem","Mockingbird"
155,"Bryan Adams","Heaven"
156,"Luke Combs","Fast Car"
157,"Ana Castela","Solteiro Forçado (Boiadeira Internacional)"
158,"Ed Sheeran","Perfect"
159,"Coldplay","Adventure of a Lifetime"
160,"Olivia Rodrigo","Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes)"
161,"Mr Twin Sister","Meet the Frownies"
162,"4 Non Blondes","What's Up?"
163,"Sia","Unstoppable"
164,"Felipe Amorim & Ya Malb","Sem Lovezinho"
165,"Lesley Gore","You Don't Own Me"
166,"OneRepublic","I Ain't Worried"
167,"Grego, Paulo Pires & ÉaBest","Pane no Sistema"
168,"Amerie","1 Thing"
169,"a-ha","Take On Me"
170,"The Goo Goo Dolls","Iris"
171,"Metro Boomin, The Weeknd & Diddy","Creepin' (Remix) [feat. 21 Savage]"
172,"Men At Work","Down Under"
173,"Gusttavo Lima","Homem de Família (Ao Vivo)"
174,"David Guetta & Bebe Rexha","I'm Good (Blue)"
175,"Ariana Grande","yes, and?"
176,"The Neighbourhood","Sweater Weather"
177,"Creepy Nuts","Bling-Bang-Bang-Born"
178,"Coldplay","Clocks"
179,"Simone Mendes","Dois Fugitivos (Ao Vivo)"
180,"Billie Eilish","bury a friend"
181,"Amy Winehouse","Back To Black"
182,"Chris Isaak","Wicked Game"
183,"Simple Minds","Don't You (Forget About Me)"
184,"Hoobastank","The Reason"
185,"Lasgo","Something"
186,"Adele","Set Fire to the Rain"
187,"Nelly Furtado","Say It Right"
188,"Guns N' Roses","Sweet Child O' Mine"
189,"The Handsome Family","Far from Any Road"
190,"Dj Jl Do Tp","NÃO TO VALENDO NADA (feat. DJ KR DO TP, DJ DIDI & MC Dennin)"
191,"Florence + the Machine","Dog Days Are Over"
192,"Angelina Jordan","Love Don't Let Me Go"
193,"The Police","Every Breath You Take"
194,"Calvin Harris","Outside (feat. Ellie Goulding)"
195,"Harry Styles","Sign of the Times"
196,"Ivete Sangalo & LUDMILLA","Macetando"
197,"Anitta, PEDRO SAMPAIO & DENNIS","Joga Pra Lua"
198,"Chris Brown","Angel Numbers / Ten Toes"
199,"Taylor Swift","Shake It Off"
200,"Snap!","Rhythm Is a Dancer"
