Shazam Top 200 China Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
140,"Beyond","Bu Zai You Yu (Dian Ying "Beyond Ri Ji" Cha Qu)"
141,"Adrian Ivan","No One Else (Deep Mix)"
142,"刘雅松","无情画 (DJ刘雅松Remix)"
143,"Lazer Boomerang","Time To Pretend"
144,"Jay Chou","A Step Back (Live)"
145,"KOKIA","Arigatou"
146,"陈村长","爱怎么了 (加速版)"
147,"Dion Timmer","The Best of Me (feat. The Arcturians)"
148,"我是土豆","放 (加速版)"
149,"Jeremy Zucker","comethru"
150,"Walk Off the Earth & Luminati Suns","My Stupid Heart (Kids Version)"
151,"Calvin Harris","Outside (feat. Ellie Goulding)"
152,"5 Seconds of Summer","Teeth"
153,"Xiaobing Qu","谁"
154,"Hawk Nelson","Sold Out"
155,"AGA","孤雛"
156,"Olly Murs","That Girl"
157,"Kelly Clarkson","Stronger (What Doesn't Kill You)"
158,"Jay Chou","Counter-clockwise Clock"
159,"TFBOYS","It's You"
160,"Mae Stephens","If We Ever Broke Up"
161,"Hiroyuki Sawano","Call of Silence"
162,"Sia","Unstoppable"
163,"Dear Cloud","Love Again"
164,"Dean Lewis","How Do I Say Goodbye"
165,"фрози & joyful","Bounce (I Just Wanna Dance)"
166,"Young Captain","哪里都是你"
167,"NUEKI & TOLCHONOV","SO TIRED"
168,"Imagine Dragons","Shots (feat. Broiler) [Broiler Remix]"
169,"Haoran H.R","Young You"
170,"Jay Chou","Tracks (Live)"
171,"Street Office GDC & 歐陽耀瑩","Love In the Buff"
172,"Heidi Montag","I'll Do It"
173,"Meghan Trainor","NO"
174,"Glimmer of Blooms","Can't Get You out Of My Head"
175,"A Li Yue","When the Spring Breeze Blows"
176,"GenriX, CORBAL & Shiloh Dynasty","Novocaine"
177,"Billy Lockett","Burn It Down"
178,"Kekekea","Girl don't cry"
179,"Jung Kook","Yes or No"
180,"Taylor Swift","tolerate it"
181,"CHANYEOL & Punch","Stay With Me"
182,"Janice Vidal","一格格"
183,"Mao Bu Yi","一程山路"
184,"Accusefive","愛人錯過"
185,"Pháo","2 Phút Hơn (KAIZ Remix)"
186,"Ahn Ye Eun","Sailing"
187,"梦洛伊","该走的人你也留不住 (治愈版)"
188,"30 years ago, 50 years later","Jingwei"
189,"Eurythmics","Sweet Dreams (Are Made of This)"
190,"The Irrepressibles","In This Shirt"
191,"BABYMONSTER","BATTER UP"
192,"G.E.M.","Long Distance"
193,"邵帅ShaoShuai","暖一杯茶"
194,"Hebe Tien","You Better Not Think About Me"
195,"Mykel Mars","L.A. Nights (System B Beachlounge Edit)"
196,"Lil Uzi Vert & ARIZONATEARS","Watch This (ARIZONATEARS Pluggnb Remix)"
197,"承桓","我会等"
198,"(G)I-DLE","Queencard"
199,"Jay Chou","I Find It Hard To Say (Live)"
200,"Steve Chou","You Mei You Yi Shou Ge Hui Rang Ni Xiang Qi Wo"
