Shazam Top 200 Uruguay Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
112,"Tainy, J Balvin & Young Miko","COLMILLO (feat. Jowell & Randy)"
113,"The Weeknd","Blinding Lights"
114,"Milo j & Peso Pluma","UNA BALA"
115,"Pedro Alonso & Tristan Ulloa","Felicidad (De La Serie 'berlin' De Netflix)"
116,"BM","Ni Una Ni Dos"
117,"Cris Mj","Daytona"
118,"Resk-t, Los Pikantes, Valeria Gau & Seba Pereyra","Enganchados"
119,"bbno$","edamame (feat. Rich Brian)"
120,"FMK & Emilia","Salgo a Bailar"
121,"Peipper","Ya Fue"
122,"Billie Eilish","bury a friend"
123,"Mesita","Cheto Mal"
124,"Cigarettes After Sex","Apocalypse"
125,"The Weeknd","Save Your Tears"
126,"Hoobastank","The Reason"
127,"Los Ángeles Azules & NICKI NICOLE","Otra Noche"
128,"Romy","She's On My Mind"
129,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
130,"Ráfaga & Maria Becerra","Mentirosa Remix"
131,"Jim James","State Of The Art (A.E.I.O.U.)"
132,"Gordo & Feid","Hombres y Mujeres"
133,"Quevedo & Wos LasPalmas","Estás Con Él"
134,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
135,"Big One, TINI & BM","Lágrimas  CROSSOVER #4"
136,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
137,"Lady Gaga","Always Remember Us This Way"
138,"The Wellermen, Ebucs, Eric Hollaway & Daniel Brevik","Hoist the Colours"
139,"Meri Deal, Marka Akme & LiL CaKe","Solo Necesito (Remix)"
140,"The Weeknd & Madonna","Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol]"
141,"LATIN MAFIA & Humbe","Patadas de Ahogado"
142,"Elton John & Dua Lipa","Cold Heart (PNAU Remix)"
143,"Katya Lel","Мой мармеладный (Я не права)"
144,"Adele","Set Fire to the Rain"
145,"David Guetta & Bebe Rexha","I'm Good (Blue)"
146,"La Nueva Escuela","Que Dolor"
147,"Dire Straits","Sultans of Swing"
148,"Lauty Gram","Mayor Que Yo"
149,"Gonzy","X'CLUSIVO"
150,"Xtreme","Te Extraño (Bachata Version)"
151,"Rauw Alejandro","DILUVIO"
152,"4 Non Blondes","What's Up?"
153,"Coolio","Gangsta's Paradise (feat. L.V.)"
154,"Lynyrd Skynyrd","Free Bird"
155,"Cutting Crew","(I Just) Died in Your Arms"
156,"Vi-Em, Grupo Play & Flor Vigna","Quiero Verte Bailar (Remix) [feat. Max Carra]"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"Lady Gaga","Bloody Mary"
159,"Eugenio Esquivel, Grupo Marca Registrada & Sebastian Esquivel","Alucin"
160,"Gala","Freed From Desire"
161,"Camilo Dj","Soy Yo"
162,"Michael Giacchino","Found (From the Netflix Film 'society of the Snow')"
163,"Tyla & Marshmello","Water"
164,"Creepy Nuts","Bling-Bang-Bang-Born"
165,"RC BAND, El Reja & El Villano","Jamas (feat. Max Carra & Olvidate!) [Remix]"
166,"Gym Class Heroes","Cupid's Chokehold / Breakfast In America"
167,"Calvin Harris & Rag'n'Bone Man","Giant"
168,"La Nueva Escuela","Tu y Yo"
169,"Grupo Frontera & Bad Bunny","un x100to"
170,"Luciano Pereyra & Luis Fonsi","Siesta De Verano"
171,"Foreigner","I Want To Know What Love Is (Live)"
172,"Lana Del Rey","Margaret (feat. Bleachers)"
173,"Ke personajes & Onda Sabanera","Pobre Corazón (En Vivo)"
174,"MYA & Dread Mar I","MYA LIVE P3: Qué Pasará"
