Shazam Top 200 Indonesia Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
135,"Tropavibes","Itsy Bitsy Teenie Weenie"
136,"PARIS The Prince","Fleeting Dream (Sped Up) [Was It True?]"
137,"Tom Odell","Another Love"
138,"Daniel Caesar","Always"
139,"Creepy Nuts","Bling-Bang-Bang-Born"
140,"Troye Sivan","One Of Your Girls"
141,"Miguel","Sure Thing"
142,"Cigarettes After Sex","Cry"
143,"Lana Del Rey","Say Yes To Heaven"
144,"FUR","Walking Back Home"
145,"Beach House","Space Song"
146,"Henry Moodie","pick up the phone"
147,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
148,"Leah Marie Perez","Nothin' on Me"
149,"Phantom","Kasmaran"
150,"Kali Uchis","Moonlight"
151,"Taylor Swift","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)"
152,"Lana Del Rey","Chemtrails Over the Country Club"
153,"Ryan.B & Effie","No Reason"
154,"Arctic Monkeys","I Wanna Be Yours"
155,"Guyon Waton","Gampil"
156,"Marshmello & Jonas Brothers","Leave Before You Love Me"
157,"Nadin Amizah","Rayuan Perempuan Gila"
158,"Young the Giant","Mind Over Matter"
159,"Ghea Indrawari","Jiwa Yang Bersedih"
160,"Lana Del Rey","Take Me Home, Country Roads"
161,"Nidji","Sumpah Dan Cinta Matiku"
162,"DAWN","Even if we disappear"
163,"Boyz II Men","On Bended Knee"
164,"Ayo Jay","Your Number"
165,"Radiohead","No Surprises"
166,"Doechii","What It Is (Block Boy) [feat. Kodak Black]"
167,"Sung Si Kyung","Every Moment of You"
168,"Paul Russell","Lil Boo Thang"
169,"Aan Story & Elsya","Trauma"
170,"Jhené Aiko","Sativa (feat. Rae Sremmurd)"
171,"Reality Club","Anything You Want"
172,"Rian DTM","DJ Dum Dum Full Bass"
173,"The 1975","About You"
174,"Nathaniel Constantin","A Piece of You"
175,"d4vd","Here With Me"
176,"Weird Genius & Pepita","Catalyst."
177,"Lah Pat & Flo Milli","Rodeo (Remix)"
178,"The Weeknd","After Hours"
179,"BABYMONSTER","BATTER UP"
180,"Ariana Grande","Everyday (feat. Future)"
181,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
182,"Lesley Gore","You Don't Own Me"
183,"Jamie Miller","Here's Your Perfect"
184,"Element","Rahasia Hati"
185,"NewJeans","Our Night is more beautiful than your Day"
186,"Adele","Love in the Dark"
187,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
188,"Anggi Marito","Tak Segampang Itu"
189,"Stephen Sanchez","Until I Found You"
190,"Travis Scott","MY EYES"
191,"TAEYEON","Dream (Inst.)"
192,"Sabrina Carpenter","Feather"
193,"SZA","Open Arms (feat. Travis Scott)"
194,"Kaleb J","Jalan Terbaik"
195,"Luvia Band","Orang Yang Salah (Sped Up Version)"
196,"Gery Gany","Sesaat Kau Hadir"
197,"Zimmer90","What Love Is"
198,"Alan Walker & Emma Steinbakken","Not You"
199,"Charli XCX & Sam Smith","In The City"
200,"RAYE & 070 Shake","Escapism."
