Shazam Top 200 Germany Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
124,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
125,"Lady Gaga","Bloody Mary"
126,"Jagwar Twin","Bad Feeling (Oompa Loompa)"
127,"The Wellermen, Ebucs, Eric Hollaway & Daniel Brevik","Hoist the Colours"
128,"Christell","Dubidubidu"
129,"Morad & GIMS","Seya"
130,"Felix Jaehn & Jonas Blue","Past Life"
131,"Quaker City Night Hawks","Beat the Machine"
132,"Michael Schulte & R3HAB","Better Me"
133,"Glockenbach & Ella Henderson","Lifeline"
134,"KALEO","Way Down We Go"
135,"KOREL & NEEL","Она делит вайб"
136,"Skrillex, Missy Elliott & Mr. Oizo","RATATA"
137,"Zara Larsson & David Guetta","On My Love"
138,"Made, Bayor & Rasa","Koka Shem (feat. Skandal, Shabab & Bare)"
139,"Alle Farben, James Carter & VARGEN","Wanna Dance"
140,"Amaru & Gringo Bamba","Blonde Chaya (Sped Up)"
141,"Jim James","State Of The Art (A.E.I.O.U.)"
142,"Jonas Kaufmann, Orchestra del Teatro Massimo di Palermo & Asher Fisch","Con te partirò"
143,"50 Cent","Baby By Me (feat. Ne-Yo)"
144,"The Weeknd","House Of Balloons / Glass Table Girls (Original)"
145,"Taylor Swift","Cruel Summer"
146,"Ricchi & Poveri","Sarà Perché Ti Amo"
147,"SAINT & Le Malade","Malembe (Rap La Rue)"
148,"Lesley Gore","You Don't Own Me"
149,"Ariana Grande","yes, and?"
150,"Creepy Nuts","Bling-Bang-Bang-Born"
151,"Giggs","Incredible Sauce (feat. Dave)"
152,"Purple Disco Machine & Kungs","Substitution (feat. Julian Perretta)"
153,"Jaques Raupé & Felix Harrer","3 Haselnüsse"
154,"Sophie and the Giants & Purple Disco Machine","Paradise"
155,"The Neighbourhood","Sweater Weather"
156,"Blaiz Fayah & Tribal Kush","Bad"
157,"Tiësto & FAST BOY","All My Life"
158,"Alle Farben & Lewis Thompson","Love Hurt Repeat (feat. Mae Muller)"
159,"Camila Cabello","Shameless"
160,"Kiss","I Was Made For Lovin' You"
161,"The Rolling Stones","Sympathy For The Devil"
162,"Whiskey Myers","Stone"
163,"J Balvin, USHER & DJ Khaled","Dientes"
164,"Journey","Don't Stop Believin'"
165,"Luca-Dante Spadafora, Niklas Dee, Octavian, Peter Plate & Ulf Leo Sommer","Mädchen auf dem Pferd"
166,"Las Ketchup","Aserejé (Hippy)"
167,"Jhené Aiko","Stay Ready (What a Life) [feat. Kendrick Lamar]"
168,"Kurdo","Hasta La Vista"
169,"Indila","Love Story"
170,"Doja Cat","Agora Hills"
171,"SIRA, Bausa & badchieff","9 bis 9"
172,"RAYE & 070 Shake","Escapism."
173,"2Pac","All Eyez On Me (feat. Big Syke)"
174,"Rema","Calm Down"
175,"Ehsan Daryadel","Beyt"
176,"Selena Gomez","People You Know"
177,"Flo Milli","Never Lose Me"
178,"Adele","Set Fire to the Rain"
179,"Ray Dalton","Do It Again"
180,"Olivia Rodrigo","vampire"
181,"Dinah Washington","What A Difference A Day Made"
182,"Icona Pop","I Love It (feat. Charli XCX)"
183,"Zoe Wees","Lightning"
184,"Nick Morgan","Shook Part 3"
185,"Ariana Grande","bloodline"
186,"Pitbull","Fireball (feat. John Ryan)"
187,"Nimo & Eno","Miss my Home"
188,"David Guetta","Lovers on the Sun (feat. Sam Martin)"
189,"Chris Avantgarde & Red Rosamond","Inside"
190,"Coldplay","Viva La Vida"
191,"Mitski","My Love Mine All Mine"
192,"Snoh Aalegra","Nothing Burns Like The Cold (feat. Vince Staples)"
193,"Kygo & Ava Max","Whatever"
194,"Bad Bunny","MONACO"
195,"Rihanna","Talk That Talk (feat. JAY Z)"
196,"Miley Cyrus","Flowers"
197,"Jungeli, Imen Es & Alonzo","Petit génie (feat. Abou Debeing & Lossa)"
198,"Calum Scott","At Your Worst (Acoustic)"
199,"Hava","Ja sagen"
200,"Nazareth","Love Hurts"
