Shazam Top 200 Bulgaria Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
130,"Katya Lel","Мой мармеладный (Я не права)"
131,"Bad Boys Blue","You're A Woman"
132,"Las Ketchup","Aserejé (Hippy)"
133,"Omega Vibes","Diaspora (Instrumental)"
134,"Katy Garbi","Kivotos (feat. Antonis Remos) [2020 version]"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Galena & Azis","По, По, По"
137,"Azis","Nashtrakay Se (feat. Ustata)"
138,"Ceca","Nevinost"
139,"Gamuel Sori & Lovespeake","Us"
140,"Ricchi & Poveri","Sarà Perché Ti Amo"
141,"Miley Cyrus","Flowers"
142,"Angelina Jordan","Love Don't Let Me Go"
143,"Toni Storaro & Sofi Marinova","Две Лъжи"
144,"Chris Brown","Angel Numbers / Ten Toes"
145,"Armin van Buuren & Goodboys","Forever (Stay Like This)"
146,"Ender Gündüzlü & Müge Zümrütbel","Emanet (Orijinal Dizi Müziği)"
147,"Team Salut & DÜKI TRAN","Wow"
148,"Ofenbach","Overdrive (feat. Norma Jean Martine) [Extended Mix]"
149,"Pantelis Pantelidis","Ginete"
150,"Sunstroke Project","Run Away (feat. Olia Tira)"
151,"Преслава","Улицата"
152,"Dj Belite","All Eyez On Me (Gangsta Remix)"
153,"Despina Vandi & Foivos","Na Ti Hairese"
154,"Axel Rudi Pell","Don't Say Goodbye"
155,"Vasilis Karras","Moirase Ta (Athina-Thessaloniki)"
156,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
157,"Goga Sekulic","Tvoje Oci (feat. Osman Hadžić)"
158,"Артур Саркисян","Ранила"
159,"Tom Odell","Another Love"
160,"Ceca & Saša Matić","Lazov notorni"
161,"R3HAB, Inna & Sash!","Rock My Body"
162,"Emanuela","Свекървище"
163,"MIA & DARKO","Da li, Da li"
164,"2Pac","All Eyez On Me (feat. Big Syke)"
165,"Henny & Breskvica","Sava i Dunav"
166,"MONA","Счупено сърце"
167,"Argy & Omnya","Aria"
168,"Nicolae Guță","Azi E Mare Chef (feat. Cristi Dules, Brazilianul & Gerard Inima de Leu)"
169,"Boni","Стриптийз"
170,"Kiss","I Was Made For Lovin' You"
171,"Pajak & Lara Ivanova","Bella"
172,"MBT","Tishinata im"
173,"Rammstein","Sonne"
174,"Joe Dassin","Et si tu n'existais pas"
175,"Nedeljko Bajic Baja","Snovi Od Stakla"
176,"LXNGVX","Montagem Mysterious Game"
177,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
178,"Flo Rida","Low (feat. T-Pain)"
179,"Rema","Calm Down"
180,"Taylor Swift","Cruel Summer"
181,"Ivayla & Ilian Boyd","Нямам Теб"
182,"Konstantinos Argiros","Eleftheros (Pt. 1 - Nostalgia)"
183,"Billie Eilish","bury a friend"
184,"Alok & Ava Max","Car Keys (Ayla)"
185,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
186,"Mihaela Fileva & VenZy","Bésame, mi amor"
187,"KK Belly","Long Kabazurka"
188,"Vasil Naidenov","Телефонна Любов"
189,"Lady Gaga","Bloody Mary"
190,"Zara Larsson","Can't Tame Her"
191,"Galin","ТАКА ТАКА"
192,"shometyle","Alien Flame"
193,"Molec","Цялото време"
194,"INJI","Bellydancing"
195,"Sabi & Sofi Marinova","Днк"
196,"Medi","Обичам Те, Ти Мене - Не"
197,"Dara Ekimova & Tino","Недей да ме будиш"
198,"Method Man & Redman","Part II"
199,"Konstantinos Koufos","Metro Antistrofa (5, 4, 3, 2, 1)"
200,"Printesa De Aur","Uita-Te la Mine"
