Shazam Top 200 Switzerland Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
134,"Flo Milli","Never Lose Me"
135,"Henry Moodie","pick up the phone"
136,"Nuit Incolore","Dépassé"
137,"Miley Cyrus","Used To Be Young"
138,"Peso Pluma & Anitta","BELLAKEO"
139,"Tam Sir","Coup du marteau (feat. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy & PSK)"
140,"Tom Gregory","Never Look Back"
141,"Luciano","Time"
142,"Loi","Am I Enough"
143,"Adele","Set Fire to the Rain"
144,"Lady Gaga","Bloody Mary"
145,"The Wellermen, Ebucs, Eric Hollaway & Daniel Brevik","Hoist the Colours"
146,"Miley Cyrus","Flowers"
147,"Louane","Pardonne-moi"
148,"Jagwar Twin","Bad Feeling (Oompa Loompa)"
149,"Merveille","Citadelle"
150,"A.A.Williams","Where Is My Mind?"
151,"Lady Gaga","Hold My Hand"
152,"Foreigner","I Want To Know What Love Is (Live)"
153,"Lewis Capaldi","Someone You Loved"
154,"Ste","Red"
155,"Malia","MAIORCA . dimenticarci"
156,"4 Non Blondes","What's Up?"
157,"Lynyrd Skynyrd","Simple Man"
158,"Christell","Dubidubidu"
159,"Camila Cabello","Shameless"
160,"Icona Pop","I Love It (feat. Charli XCX)"
161,"The Stranglers","Golden Brown"
162,"Olivia Rodrigo","vampire"
163,"Creepy Nuts","Bling-Bang-Bang-Born"
164,"Anthony Hamilton & Elayna Boynton","Freedom"
165,"Las Ketchup","Aserejé (Hippy)"
166,"Chris Avantgarde & Red Rosamond","Inside"
167,"Naeleck & Vini Vici","Home Alone (with Marnik)"
168,"Gala","Freed From Desire"
169,"Vitaa","Je n'oublie pas"
170,"Coldplay","Viva La Vida"
171,"Lesley Gore","You Don't Own Me"
172,"Nina Simone","Feeling Good"
173,"Kofi Nti & Ofori Amponsah","Odo nwom"
174,"shometyle","Alien Flame"
175,"Bastian Baker","Can't Be Loved"
176,"Bicep","Glue"
177,"OneRepublic","RUNAWAY"
178,"Ace of Base","Happy Nation"
179,"Eliza Rose & Calvin Harris","Body Moving (Extended)"
180,"Maluma","COCO LOCO"
181,"Glockenbach & Ella Henderson","Lifeline"
182,"Tayna & Ardian Bujupi","O Jetë"
183,"Laura Branigan","Self Control"
184,"ADAM","Zhurek"
185,"Bronski Beat","Smalltown Boy"
186,"Pitbull","Guantanamera (She's Hot)"
187,"Farruko","Pepas"
188,"Doja Cat","Agora Hills"
189,"Noah Cyrus","Again (feat. XXXTENTACION)"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"Egzod, Maestro Chives & Neoni","Royalty"
192,"Nazareth","Love Hurts"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"BILLA JOE & Faroon","BUSINESS STRAIGHT"
195,"Nicki Minaj","FTCU"
196,"Martin Garrix","Animals"
197,"Chris Isaak","Wicked Game"
198,"Made, Bare & Shabab","Generation (feat. Azu, Bayor, Biggie68 & Skandal)"
199,"Aerosmith","Dream On"
200,"Blaiz Fayah & Tribal Kush","Bad"
