Shazam Top 200 Austria Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
129,"Radiohead","Everything In Its Right Place"
130,"Alf Poier","Weil der Mensch zählt"
131,"Die Grubertaler","Echt Schlager - Hitmix Medley - Folge III: Das tut so gut / Wo sind all die Globalplayer / Läuft bei mir / Ohne dich / Ein Schritt vor, kein zurück"
132,"Defkhan, NELLIE & Fredo","Kapak Olsun"
133,"Ace of Base","Happy Nation"
134,"Curtis Mayfield","Move On Up"
135,"Dolly Parton & Kenny Rogers","Islands In the Stream"
136,"Feder","Goodbye (feat. Lyse) [Radio Edit]"
137,"The Wellermen, Ebucs, Eric Hollaway & Daniel Brevik","Hoist the Colours"
138,"Clams Casino & Imogen Heap","I'm God"
139,"Kygo & Ava Max","Whatever"
140,"Gloria Gaynor","I Will Survive"
141,"TEAM 5ÜNF","I.O.I.O"
142,"ADAM","Zhurek"
143,"BILLA JOE & Faroon","BUSINESS STRAIGHT"
144,"James Hype & Kim Petras","Drums"
145,"Las Ketchup","Aserejé (Hippy)"
146,"Quaker City Night Hawks","Beat the Machine"
147,"ABBA","I Still Have Faith In You"
148,"KALEO","Way Down We Go"
149,"4 Non Blondes","What's Up?"
150,"Nicki Minaj","FTCU"
151,"Noah Cyrus","Again (feat. XXXTENTACION)"
152,"Kastelruther Spatzen","Gott hatte einen Traum (Après Ski Mix)"
153,"A.A.Williams","Where Is My Mind?"
154,"Stromae","Formidable"
155,"LeAnn Rimes","Can't Fight the Moonlight"
156,"Giggs","Incredible Sauce (feat. Dave)"
157,"Alligatoah & Fred Durst","SO RAUS"
158,"Mary J. Blige","Family Affair"
159,"Christell","Dubidubidu"
160,"Nik P.","Da oben"
161,"Olivia Rodrigo","Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes)"
162,"DJ Redblack & Stereoact","Sarà Perché Ti Amo (Stereoact Remix)"
163,"The Cranberries","Dreams"
164,"Coldplay","Viva La Vida"
165,"Lemo","Tu es"
166,"ClockClock","Over"
167,"Ava Max","One Of Us"
168,"shometyle","Alien Flame"
169,"Chase & Status & Bou","Baddadan (feat. IRah, Flowdan, Trigga & Takura)"
170,"Lord Huron","The Night We Met"
171,"Die Draufgänger","Geh Manuela"
172,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
173,"Nick Morgan","Shook Part 3"
174,"Made, Shabab & Rasa","À la Carte"
175,"Keane","Somewhere Only We Know"
176,"George Michael","Careless Whisper"
177,"P!nk","TRUSTFALL"
178,"Jonas Kaufmann, Orchestra dell'Accademia Nazionale di Santa Cecilia, Coro Dell'Accademia Nazionale Di Santa Cecilia & Antonio Pappano","Turandot, Atto III: "Nessun Dorma""
179,"Jim James","State Of The Art (A.E.I.O.U.)"
180,"Bob Seger & The Silver Bullet Band","Old Time Rock & Roll"
181,"David Kushner","Daylight"
182,"Jaques Raupé & Felix Harrer","3 Haselnüsse"
