Shazam Top 200 Peru Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
129,"Rata Blanca","Mujer Amante (Versión Acústica) [En Vivo]"
130,"The Alan Parsons Project","Eye In the Sky"
131,"Dayglow","Can I Call You Tonight?"
132,"LIT killah, Tiago PZK, Maria Becerra, Duki, Emilia, Rusherking, Big One & FMK","Los del Espacio"
133,"Radiohead","Creep"
134,"The Weeknd & Madonna","Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol]"
135,"The Police","Every Breath You Take"
136,"Saiko","COSAS QUE NO TE DIJE"
137,"Eminem","Mockingbird"
138,"Corazón Serrano","Mix Corazón Mentiroso: Por Un Rato / Mentiras / Corazón Mentiroso (en vivo)"
139,"Simon & Garfunkel","El Condor Pasa (If I Could)"
140,"Blondie","Call Me"
141,"Alicia Keys","If I Ain't Got You"
142,"Rihanna","Diamonds"
143,"Nicky Jam & Beéle","Calor"
144,"Alok, Zeeba & Bruno Martini","Hear Me Now"
145,"Butterfly Boucher","Changes (feat. David Bowie)"
146,"Foreigner","I Want To Know What Love Is (Live)"
147,"Ozuna, Anuel AA & Chris Jedi","Pa Ti Estoy"
148,"Lana Del Rey","Let The Light In (feat. Father John Misty)"
149,"Bee Gees","Stayin' Alive"
150,"The Neighbourhood","Sweater Weather"
151,"Adele","Skyfall"
152,"Rod Stewart","Da Ya Think I'm Sexy?"
153,"UB40","Kingston Town"
154,"El Duo Con Clase","Pensando En Ti"
155,"Jesse & Joy","Dueles"
156,"Capital Cities","Safe And Sound"
157,"Ryan Castro, Peso Pluma & SOG","QUEMA"
158,"Danico el Unico","Bellas Mentiras (feat. Kimera)"
159,"ATB","Don't Stop"
160,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
161,"Uzielito Mix, Yeri Mua & El Jordan 23","Linea del Perreo (feat. Dj Kiire)"
162,"Don Omar","Dutty Love (feat. Natti Natasha)"
163,"Alphaville","Big In Japan"
164,"Ariana Grande","bloodline"
165,"Erick Franchesky","Fantasía Herida"
166,"Willian","Sol"
167,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
168,"New West","Those Eyes (Sped Up)"
169,"Doja Cat","Paint The Town Red"
170,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
171,"Kid Cudi","Day 'n' Nite (Crookers Remix)"
172,"Starship","Nothing's Gonna Stop Us Now"
173,"Sebastián Yatra, Manuel Turizo & Beéle","VAGABUNDO"
174,"Benny Benassi & The Biz","Satisfaction"
175,"Xxanteria & isq","Funked Up (Slowed)"
176,"4 Non Blondes","What's Up?"
177,"The Weeknd","Save Your Tears"
178,"Modern Talking","Brother Louie"
179,"Lady Gaga","Always Remember Us This Way"
180,"Eurythmics","Sweet Dreams (Are Made of This)"
181,"Cyndi Lauper","Girls Just Want to Have Fun"
182,"Gigi D'Agostino","L'amour Toujours"
183,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
184,"Bellakath & Dani Flow","Reggaeton Champagne"
185,"iZaak, Luar La L & Omar Courtz","BONNIE AND CLYDE (REMIX)"
186,"Aventura","El Perdedor"
187,"DJ Snake","Middle (feat. Bipolar Sunshine)"
188,"Brray, Jhayco & Ryan Castro","Corazón Roto (Remix)"
189,"Grace Potter","Something That I Want"
190,"6YNTHMANE & RXDXVIL","BRAZILIAN DANÇA PHONK"
191,"Dj Smith Casma","Luna (Remix)"
192,"Stevie Wonder","Part-Time Lover"
193,"Kevinho","Olha a Explosão"
194,"Andrés Calamaro","Flaca"
195,"Ke personajes","Adiós Amor & Oye Mujer"
196,"Chayanne","Bailando Bachata"
197,"Morad & GIMS","Seya"
198,"Mr Twin Sister","Meet the Frownies"
199,"Alok & Alan Walker","Headlights (feat. KIDDO)"
200,"The Irrepressibles","In This Shirt"
