Shazam Top 200 Zambia Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
104,"Miss Wizzy","Love no balance (feat. Triple M)"
105,"Noé Gambela","Jehovah"
106,"Nicki Minaj","Are You Gone Already"
107,"Sdala B & Paige","Ngiyazifela Ngawe"
108,"Young Stunna","Adiwele (feat. Kabza De Small & Dj Maphorisa)"
109,"Lady Amar, JL SA, Cici & Murumba Pitch","Hamba Juba"
110,"Uncle Waffles, Tony Duardo & Justin99","Yahyuppiyah (feat. Pcee, Eeque & Chley)"
111,"21 Savage","redrum"
112,"Yxngrabi","Time"
113,"Sarz, Asake & Gunna","Happiness"
114,"Valiant","Mad Out"
115,"Chanda na Kay","Go Low"
116,"Burna Boy","Tested, Approved & Trusted"
117,"Roga Roga","Bokoko (feat. Extra Musica)"
118,"Jae Cash","People Like Me (feat. Yo Maps)"
119,"Kizz Daniel","Twe Twe"
120,"SAPPHIRE","Unity (Acoustic)"
121,"Blingbling99","Vibez"
122,"RAY DEE 408","Ndabako (feat. Fredstar & Blood Kid Yvok)"
123,"Bloodkid","Body Machine"
124,"Tam Sir","Coup du marteau (feat. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy & PSK)"
125,"BLOOD KID yvok","Pamagazine"
126,"Jae Cash","Slay Queen Mu Ka Vitz (feat. Xaven)"
127,"Omah Lay","soso"
128,"RJ Kanierra","Trône"
129,"Jack Harlow","Lovin On Me"
130,"2Point1, Ntate Stunna & Nthabi Sings","Stimela"
131,"Fally Ipupa","Alliance"
132,"Qing Madi","Vision"
133,"Chile One Mr Zambia","Amen"
134,"Adekunle Gold & Simi","Look What You Made Me Do"
135,"Camidoh, Mayorkun & Darkoo","Sugarcane (feat. King Promise) [Remix]"
136,"Ayra Starr","Rush"
137,"Notch","Nuttin Nuh Go So"
138,"T-Sean & Yo Maps","Tabalala"
139,"Wanitwa Mos & Master KG","Dali Nguwe (feat. Nkosazana Daughter, Basetsana & Obeey Amor)"
140,"Makhadzi Entertainment","Mapara"
141,"Maverick City Music, Naomi Raine & Chandler Moore","In The Room (feat. Tasha Cobbs Leonard) [Sped Up]"
142,"ESTHER OJI","Fragrance (feat. GGTQ All Stars)"
143,"Mellow & Sleazy","Chom'yam (feat. Leemckrazy, Dinho & TheBuu)"
144,"DJ Maphorisa, Tyler ICU & Visca","Izolo (feat. Madumane, Mpura & Daliwonga)"
145,"Dj Kawest & Gaëlle","Serre-moi fort"
146,"310babii","Soak City (Do it)"
147,"Major League DJz & Victony","Margaret (Tyler ICU, D3an & Smeez Remix)"
148,"Nandipha808 & Ceeka RSA","Banike (feat. Philharmonic & LeeMcKrazy)"
149,"Flex zm","Back to the Sender (feat. 4 na 5)"
150,"Qing Madi","American Love"
151,"Lil Durk","All My Life (feat. J. Cole)"
152,"Drifta Trek","Mulungu Samagona (feat. Chile Breezy & Ray Dee)"
153,"Broederliefde","I Love You (feat. Fally Ipupa)"
154,"Zambian Music","Mozegetor Mwilasakamana Chipolopolo Song"
155,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
156,"Rema","Red Potion"
157,"DJ Obza","Mang' Dakiwe (feat. Leon Lee)"
158,"Daliwonga","Abo Mvelo (feat. Mellow & Sleazy & M.J)"
159,"Trinix Remix","Amaphupho (feat. Onset music group)"
160,"Lowsheen, Master KG & Nkosazana Daughter","Thula"
161,"Rema","Trouble Maker"
162,"Ephraim the Son of Africa","Umweo Wandi Ni Yesu"
163,"JZyNO","Butta My Bread (feat. Lasmid)"
164,"Password","Amaghimo"
165,"Deep London & Boohle","Hamba Wena"
166,"Fally Ipupa","Afsana"
167,"DJ Cleo","Tong Po (feat. King Zeph & K Sugah)"
168,"Ciara & Chris Brown","How We Roll"
169,"Kabza De Small, DJ Maphorisa & Ami Faku","Abalele"
170,"Guchi & Loud Behaviour","Notice Me"
171,"Chris Brown","Sensational (feat. Davido & Lojay)"
172,"4batz","Act ii: Date @ 8"
173,"Loud Urban Choir","Ngozi (Cover)"
174,"De Mthuda, Da Muziqal Chef & Eemoh","Sgudi Snyc"
175,"Marvel","Don't Let Me Down"
176,"Y Celeb","SOLDIER"
177,"Dj Kamoko","Kazoumba"
178,"ShaunMusiQ & Ftears & Xduppy","Bhebha (feat. Myztro, Mellow & Sleazy, QuayR Musiq & Matuteboy)"
179,"Nkosazana Daughter, Master KG & Lowsheen","Amaphutha (feat. Master Kg, Lowsheen & Murumba Pitch)"
180,"T-Sean","Ukulondolola"
181,"ABUTI WADI SPVRCLEZ, II Wise Fellas & Major Keys","Mana Kancane (feat. ChillyboyRsa, Nox Man & Kgocee)"
182,"Conor Maynard","Someone You Loved"
183,"Ruger","Blue"
184,"Alicia Keys","If I Ain't Got You"
185,"Omah Lay","reason"
186,"Felix Wazekwa","Leopards Fimbu International"
187,"The Unveiled","Tungamira"
188,"Soa Mattrix & Mashudu","Mina Nawe (feat. Happy Jazzman & Emotionz DJ)"
189,"Wanitwa Mos, Master KG & Seemah","Thando (feat. Lowsheen)"
190,"Michael Learns to Rock","Someday"
191,"Alec Benjamin","Let Me Down Slowly"
192,"Loreen","Tattoo"
193,"Chile One Mr Zambia","Be My Teacher"
194,"21 Savage, Travis Scott & Metro Boomin","née-nah"
195,"Pat medina","Morena (feat. Mr Brown & Zanda Zakuza)"
196,"Costa Titch","Big Flexa (feat. Sdida, Alfa Kat, Man T, C'buda M & Banaba Des)"
197,"B Flow","Touch-and-Go (feat. Yo Maps)"
198,"Doja Cat","Paint The Town Red"
199,"Gyakie","Rent Free"
200,"Nandipha808","Ivale Mfana (feat. Ceeka RSA, Djy Fresh & Dot Mega)"
